,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:11:46,678,500,670,5000,64665
11/01/2021 14:43:07,627,490,490,6500,64664
11/01/2021 17:42:54,645,649,750,6499,65000
13/01/2021 12:09:00,679,600,600,6497,66666
13/01/2021 12:56:29,675,599,599,6300,66666
13/01/2021 13:34:45,675,599,599,6300,66499
13/01/2021 14:45:17,675,599,599,6300,66499
13/01/2021 15:48:40,672,599,599,6300,66665
13/01/2021 17:21:29,672,599,599,6299,66660
13/01/2021 18:28:49,672,599,599,6299,66660
13/01/2021 19:42:53,672,599,599,6299,66660
13/01/2021 22:07:39,672,300,300,6200,49998
14/01/2021 00:24:24,670,499,599,6149,49998
14/01/2021 02:25:39,670,499,599,6149,49998
14/01/2021 07:29:15,579,499,600,6000,49999
14/01/2021 12:54:21,554,550,550,5899,61499
14/01/2021 16:04:09,554,499,499,5899,61498
14/01/2021 19:38:32,554,450,499,4500,59000
14/01/2021 23:34:16,554,449,499,4499,49999
15/01/2021 02:31:56,537,400,499,4000,49999
15/01/2021 04:42:43,537,400,499,4000,49998
16/01/2021 04:43:07,597,500,550,5000,57999
16/01/2021 05:46:02,597,400,400,5000,57999
16/01/2021 06:48:49,597,400,400,5000,57999
16/01/2021 07:52:05,597,400,400,4999,57999
16/01/2021 08:56:14,597,389,389,4999,44444
16/01/2021 09:59:22,597,389,389,4999,44444
16/01/2021 11:03:56,597,299,299,4999,44444
16/01/2021 15:24:09,518,499,500,4998,57999
16/01/2021 16:30:35,518,499,500,4998,57999
16/01/2021 18:31:59,518,499,500,4998,57998
16/01/2021 19:41:02,537,499,500,4998,57000
16/01/2021 20:51:24,537,499,500,4998,57000
16/01/2021 22:07:54,537,429,500,4299,57000
16/01/2021 23:19:26,537,429,480,4299,57000
17/01/2021 01:11:50,495,480,480,4899,57000
17/01/2021 02:06:32,495,480,480,4899,57000
17/01/2021 02:59:53,495,480,480,4899,57000
17/01/2021 03:52:36,495,480,480,4899,57000
17/01/2021 04:46:32,541,500,-,5000,59900
17/01/2021 05:39:36,541,500,540,5000,59900
17/01/2021 06:31:01,541,500,540,5000,59900
17/01/2021 07:23:32,541,500,540,5000,59900
17/01/2021 09:08:16,541,500,540,5000,59500
17/01/2021 10:00:53,541,500,540,5000,59000
17/01/2021 12:16:47,541,499,499,4999,59000
17/01/2021 13:10:08,541,499,499,4998,59000
17/01/2021 14:04:21,541,499,499,4998,59000
17/01/2021 14:57:25,541,499,499,4998,49999
17/01/2021 15:51:56,537,400,400,4999,49999
18/01/2021 13:56:24,544,499,-,4999,57900
18/01/2021 14:27:42,544,499,-,4999,57900
18/01/2021 15:00:59,544,499,-,4999,57900
18/01/2021 15:30:01,544,499,-,4999,57900
18/01/2021 16:04:02,544,499,-,4999,57900
18/01/2021 16:40:21,544,499,-,4999,57900
18/01/2021 17:11:28,544,499,-,4999,57900
18/01/2021 17:43:58,544,499,-,4999,57900
18/01/2021 18:13:45,544,490,-,4999,49000
