,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:12:02,6458,4900,6490,60000,490000
11/01/2021 14:43:23,6411,4900,6487,53000,490000
11/01/2021 17:43:10,6411,4900,6487,53000,490000
13/01/2021 12:09:21,6050,4899,7000,54000,489999
13/01/2021 12:56:49,6050,4899,7000,53999,489999
13/01/2021 13:35:06,6050,4899,7000,53999,489999
13/01/2021 14:45:38,6050,4899,7000,53997,489999
13/01/2021 15:49:01,6050,4899,7000,53997,489999
13/01/2021 17:21:51,6022,3999,7000,53997,399999
13/01/2021 18:29:10,6022,3999,7000,53997,399999
13/01/2021 19:43:14,6022,3999,7000,53000,399999
13/01/2021 22:08:02,6022,3999,7000,53000,399999
14/01/2021 00:24:46,6022,3999,6999,53000,399999
14/01/2021 02:26:02,6022,3999,6999,52999,399999
14/01/2021 07:29:35,6022,3999,6500,52999,399999
14/01/2021 12:54:42,5961,3999,6500,52999,399999
14/01/2021 16:04:30,5961,3999,6500,52999,399999
14/01/2021 19:38:54,5961,3999,6500,51000,399999
14/01/2021 23:34:37,5791,3999,5912,50999,399998
15/01/2021 02:32:16,5791,3999,5912,50999,399998
15/01/2021 04:43:03,5791,3999,5912,50999,399998
16/01/2021 04:43:27,5708,3888,7000,38888,399998
16/01/2021 05:46:23,5708,3888,7000,38888,399998
16/01/2021 06:49:08,5708,3888,7000,38888,399998
16/01/2021 07:52:25,5708,3888,7000,38888,399998
16/01/2021 08:56:35,5708,3888,7000,38888,399998
16/01/2021 09:59:42,5708,3888,7000,38888,399998
16/01/2021 11:04:16,5708,3888,7000,38888,399998
16/01/2021 15:24:30,5708,3500,7000,35000,399998
16/01/2021 16:30:56,5708,3500,7000,35000,399998
16/01/2021 18:32:21,5708,3500,-,35000,399998
16/01/2021 19:41:26,5708,3500,-,35000,399998
16/01/2021 20:51:46,5613,3800,-,38000,399998
16/01/2021 22:08:17,5613,3800,-,38000,399998
16/01/2021 23:19:49,5613,3800,-,38000,399998
17/01/2021 01:12:11,5535,3800,-,38000,399998
17/01/2021 02:06:53,5535,3800,-,38000,399998
17/01/2021 03:00:13,5535,3800,4999,38000,399998
17/01/2021 03:52:56,5535,3800,4999,38000,399998
17/01/2021 04:46:54,5535,3800,4999,38000,399998
17/01/2021 05:39:56,5535,3800,4999,38000,399998
17/01/2021 06:31:22,5535,3800,4999,38000,399998
17/01/2021 07:23:53,5535,3800,4999,38000,399998
17/01/2021 09:08:37,5535,3800,4999,38000,399998
17/01/2021 10:01:14,5535,3800,4999,38000,399998
17/01/2021 12:17:09,5535,2999,2999,38000,399998
17/01/2021 13:10:29,5535,2999,2999,38000,399998
17/01/2021 14:04:43,5535,2999,2999,31000,399998
17/01/2021 14:57:46,5535,2999,2999,31000,399998
17/01/2021 15:52:17,5535,2999,2999,31000,399998
18/01/2021 13:56:50,5037,3000,4998,30000,399998
18/01/2021 14:28:07,5037,3000,4998,30000,399998
18/01/2021 15:01:22,5037,3000,4998,30000,399998
18/01/2021 15:30:26,5037,3000,4998,30000,399998
18/01/2021 16:04:23,5037,3000,4998,30000,399998
18/01/2021 16:40:41,5037,3000,4998,30000,399998
18/01/2021 17:11:50,5037,2999,4998,29999,399998
18/01/2021 17:44:18,5037,2999,4998,29999,399998
18/01/2021 18:14:06,5037,2900,4998,29000,399998
