,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:07:04,3757,3299,6000,48000,329997
11/01/2021 14:38:25,3771,3299,7549,45000,329999
11/01/2021 17:38:10,3771,3299,7549,44999,329999
13/01/2021 12:03:04,2809,1500,4499,39997,150000
13/01/2021 12:50:32,2809,1500,4499,39997,150000
13/01/2021 13:28:46,2809,1500,4499,39997,150000
13/01/2021 14:39:33,2824,1500,4500,39997,150000
13/01/2021 15:42:53,2824,1500,4500,39997,150000
13/01/2021 17:15:36,2824,1500,4500,39997,150000
13/01/2021 18:22:51,2824,1500,4500,39997,150000
13/01/2021 19:36:42,2923,1500,4500,39995,150000
14/01/2021 02:19:46,3014,1499,4500,39997,149999
14/01/2021 07:23:32,3014,1499,4500,39997,149999
14/01/2021 12:48:32,3014,1499,4250,39997,149999
14/01/2021 15:58:11,2573,1500,4250,39997,150000
14/01/2021 19:32:25,2573,1500,4250,39997,150000
14/01/2021 23:28:14,2239,3300,4249,40000,330000
15/01/2021 02:25:55,2710,3300,4248,44999,330000
15/01/2021 04:36:31,2893,3300,4248,44998,330000
16/01/2021 04:37:00,2558,1100,2000,11000,200000
16/01/2021 05:40:07,2492,1100,4248,11000,200000
16/01/2021 06:42:53,2492,1100,4248,11000,200000
16/01/2021 07:46:08,2525,1100,6998,11000,200000
16/01/2021 08:50:06,2525,1100,6998,11000,200000
16/01/2021 09:53:24,2525,1100,6998,11000,200000
16/01/2021 10:57:48,2525,1100,2000,11000,200000
16/01/2021 15:17:42,2515,1100,6998,11000,200000
16/01/2021 16:24:18,2515,1100,1999,11000,200000
16/01/2021 18:25:19,2515,1100,1999,11000,200000
16/01/2021 19:34:21,2515,1100,1999,11000,200000
16/01/2021 20:44:45,2515,1100,1999,11000,200000
16/01/2021 22:01:09,2515,1100,1999,11000,200000
16/01/2021 23:12:38,2515,1100,1999,11000,200000
