,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:10:02,1788,1779,3000,24800,177999
11/01/2021 14:41:23,1824,1700,1700,22500,183998
11/01/2021 17:41:09,1948,1700,1700,24800,183885
13/01/2021 12:06:44,1996,1799,1800,19500,179999
13/01/2021 12:54:11,1996,1799,1800,19500,179998
13/01/2021 13:32:27,1996,1799,1800,19000,179996
13/01/2021 14:43:04,1996,1799,1800,18999,179995
13/01/2021 15:46:28,1996,1500,1500,18000,179994
13/01/2021 17:19:06,1809,1500,1500,18000,179993
13/01/2021 18:26:30,1809,1500,1500,18000,179993
13/01/2021 19:40:34,1806,1799,1999,18000,179988
13/01/2021 22:04:47,1797,1699,1998,18900,169999
14/01/2021 00:22:05,1743,1650,-,16500,179885
14/01/2021 02:23:22,1743,1650,-,16500,179800
14/01/2021 07:27:01,1743,1640,-,16400,177998
