,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:59:44,150,90,-,1000,9000
11/01/2021 15:29:22,114,100,-,1000,14899
11/01/2021 18:29:30,138,100,-,1000,-
14/01/2021 01:53:16,1388,1400,1400,39999,459999
14/01/2021 06:45:15,1388,1400,1400,39999,459999
14/01/2021 06:56:57,1388,1400,1400,39999,459999
14/01/2021 12:22:47,1388,1400,1400,39899,459999
14/01/2021 14:24:47,1388,1400,1400,39899,459999
14/01/2021 15:31:28,1388,1400,1400,39899,459999
14/01/2021 19:05:25,1388,1399,1399,39899,459999
14/01/2021 22:46:58,1388,1399,1399,39899,459999
14/01/2021 23:00:10,1388,1399,1399,39899,459999
15/01/2021 01:58:05,1388,1388,1399,13888,458000
15/01/2021 03:46:29,1388,1388,1399,13888,458000
15/01/2021 04:08:20,1388,1388,1399,13888,458000
15/01/2021 11:00:01,1388,800,1399,13888,80000
17/01/2021 01:26:09,957,790,1299,10969,79000
17/01/2021 05:36:49,957,790,1295,10969,79000
17/01/2021 09:25:17,957,790,1295,10968,79000
17/01/2021 11:10:32,957,790,1295,10968,79000
17/01/2021 12:47:07,957,780,1295,10968,78000
17/01/2021 14:26:47,801,1096,-,10968,298999
17/01/2021 15:55:42,801,1096,-,10968,280000
17/01/2021 18:15:26,801,1096,1293,10965,280000
18/01/2021 14:19:11,801,999,-,9998,280000
18/01/2021 16:49:55,801,999,-,9998,280000
18/01/2021 18:34:09,801,999,-,9998,280000
