,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:17:24,11893,5199,5199,54999,-
11/01/2021 14:48:39,11893,5199,5199,54999,-
11/01/2021 14:48:45,11893,5199,5199,54999,-
11/01/2021 17:48:29,11764,5499,10499,54999,-
13/01/2021 13:03:38,10132,5490,-,54900,-
13/01/2021 14:52:26,10132,5490,7000,54900,-
13/01/2021 15:55:43,10132,5490,7000,54900,-
13/01/2021 15:55:51,10132,5490,7000,54900,-
13/01/2021 17:28:55,10090,5490,7000,54900,-
13/01/2021 18:36:17,10090,5490,7000,54900,-
13/01/2021 19:50:13,10090,5490,6999,54900,-
13/01/2021 22:15:24,10090,5490,6999,54900,-
14/01/2021 00:31:48,9891,5499,6999,54999,-
14/01/2021 02:32:48,9891,5499,6999,54999,-
14/01/2021 07:36:19,9891,5499,6999,54999,-
