,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:43,277,239,-,2390,199994
11/01/2021 02:46:20,277,239,-,2390,199994
11/01/2021 15:08:05,274,210,-,2100,199993
11/01/2021 15:17:30,274,210,-,2100,199993
11/01/2021 18:08:01,274,210,-,2100,199993
11/01/2021 18:17:31,274,210,-,2100,199993
13/01/2021 14:03:02,270,210,-,2100,199993
13/01/2021 14:14:51,270,210,-,2100,199993
13/01/2021 15:16:51,270,210,-,2100,199993
13/01/2021 16:20:31,270,210,-,2100,199993
13/01/2021 16:32:40,270,210,-,2100,199993
13/01/2021 17:54:42,270,210,-,2100,199993
13/01/2021 18:07:20,270,210,-,2100,199993
13/01/2021 19:01:29,270,210,-,2100,199993
13/01/2021 19:13:49,270,210,-,2100,199993
13/01/2021 20:17:02,270,210,-,2100,199993
13/01/2021 20:27:41,270,210,-,2100,199993
13/01/2021 22:41:54,270,199,-,1999,199992
13/01/2021 22:51:07,270,199,-,1999,199992
14/01/2021 00:57:09,270,199,-,1999,199992
14/01/2021 01:09:42,270,199,-,1999,199992
14/01/2021 02:57:23,270,210,-,2100,199992
14/01/2021 03:09:11,270,210,-,2100,199992
14/01/2021 08:01:00,270,210,-,2100,199992
14/01/2021 08:12:47,270,210,-,2100,199992
