,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 03:00:23,30743,50000,50000,-,-
14/01/2021 01:54:04,31087,50000,50000,-,-
14/01/2021 06:46:04,31087,50000,50000,-,-
14/01/2021 06:57:48,31087,50000,50000,-,-
14/01/2021 12:23:34,31087,50000,50000,-,-
14/01/2021 14:25:37,31171,50000,50000,-,-
14/01/2021 15:32:17,31171,50000,50000,-,-
14/01/2021 19:06:14,31256,50000,50000,-,-
14/01/2021 22:47:47,31256,50000,50000,-,-
14/01/2021 23:01:00,31256,50000,50000,-,-
15/01/2021 01:58:59,31256,50000,50000,-,-
15/01/2021 03:47:19,31256,50000,50000,-,-
15/01/2021 04:09:13,31256,50000,50000,-,-
15/01/2021 11:00:53,31256,50000,50000,-,-
