,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:35:17,115,10,10,999,7000
11/01/2021 02:44:54,115,10,10,999,7000
11/01/2021 15:06:50,115,10,10,999,3000
11/01/2021 15:16:15,115,10,10,999,3000
11/01/2021 18:06:48,115,10,10,999,3000
11/01/2021 18:16:19,115,10,10,999,3000
13/01/2021 14:01:23,114,20,199,999,2000
13/01/2021 14:13:12,114,20,199,999,2000
13/01/2021 15:15:12,114,20,199,999,2000
13/01/2021 16:18:51,114,20,199,999,2000
13/01/2021 16:31:02,114,20,199,999,2000
13/01/2021 17:52:58,114,20,199,999,2000
13/01/2021 18:05:37,114,20,199,999,2000
13/01/2021 18:59:46,114,20,199,999,2000
13/01/2021 19:12:05,114,20,199,999,2000
13/01/2021 20:15:13,114,20,199,999,2000
13/01/2021 20:25:59,114,20,199,999,2000
13/01/2021 22:40:06,114,20,199,999,2000
13/01/2021 22:49:17,114,20,199,999,2000
14/01/2021 00:55:24,114,20,199,999,2000
14/01/2021 01:08:03,114,20,199,999,2000
14/01/2021 02:55:48,114,20,199,999,2000
14/01/2021 03:07:37,114,20,199,999,2000
14/01/2021 07:59:19,114,20,199,999,2000
14/01/2021 08:11:06,114,20,199,999,2000
14/01/2021 13:24:36,114,20,199,999,2000
14/01/2021 13:36:18,114,20,199,999,2000
14/01/2021 16:35:34,114,20,199,999,2000
14/01/2021 16:41:56,114,20,199,999,2000
14/01/2021 20:10:07,114,20,199,999,2000
14/01/2021 20:22:35,114,20,199,999,2000
15/01/2021 00:05:42,114,20,-,999,2000
15/01/2021 00:18:07,114,20,-,999,2000
15/01/2021 03:03:03,114,20,-,999,2000
15/01/2021 03:15:41,114,20,-,999,2000
15/01/2021 05:13:49,114,20,-,999,2000
15/01/2021 05:26:02,114,20,-,999,2000
16/01/2021 05:12:56,113,0,-,1000,50
16/01/2021 05:24:49,113,0,-,1000,50
16/01/2021 06:15:43,113,0,-,1000,50
16/01/2021 06:27:31,113,0,-,1000,50
16/01/2021 07:18:24,113,0,-,1000,50
16/01/2021 07:30:38,113,0,-,1000,50
16/01/2021 08:22:26,113,0,-,1000,50
16/01/2021 08:34:14,113,0,-,1000,50
16/01/2021 09:26:08,113,0,-,1000,50
16/01/2021 09:37:54,113,0,-,1000,50
16/01/2021 10:29:58,113,0,-,1000,50
16/01/2021 10:42:11,113,0,-,1000,50
16/01/2021 15:55:39,113,0,-,1000,50
16/01/2021 16:08:14,113,0,-,1000,50
16/01/2021 17:01:38,113,0,-,1000,50
16/01/2021 17:14:10,113,0,-,1000,50
16/01/2021 19:04:14,78,0,-,1000,50
16/01/2021 19:17:01,78,0,-,1000,50
16/01/2021 20:14:28,78,0,-,1000,49
16/01/2021 20:27:32,78,0,-,1000,49
16/01/2021 22:41:34,78,0,-,1000,49
16/01/2021 22:55:03,78,0,-,1000,49
16/01/2021 23:52:25,78,0,-,1000,49
17/01/2021 00:05:22,78,0,-,1000,49
17/01/2021 01:43:40,78,0,-,1000,49
17/01/2021 02:37:25,78,0,-,1000,40
17/01/2021 03:30:12,78,0,-,1000,40
17/01/2021 04:23:26,78,0,-,1000,40
17/01/2021 05:17:48,78,0,-,1000,40
17/01/2021 06:09:24,78,0,-,1000,40
17/01/2021 07:01:27,18,20,-,1000,2000
17/01/2021 07:53:33,18,20,-,1000,2000
17/01/2021 09:38:20,18,20,-,1000,2000
17/01/2021 10:32:35,18,20,-,1000,2000
17/01/2021 12:48:02,18,20,-,1000,2000
17/01/2021 13:41:40,18,20,-,1000,2000
17/01/2021 14:34:56,18,20,-,1000,2000
17/01/2021 15:29:07,18,20,-,1000,2000
17/01/2021 16:23:35,18,20,-,1000,2000
