,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:41:07,56188,39997,39997,399999,-
11/01/2021 02:50:44,56188,39997,39997,399999,-
11/01/2021 15:12:23,56188,39997,39997,399999,-
11/01/2021 15:21:50,56188,39997,39997,399999,-
11/01/2021 18:12:28,56188,39997,39997,399999,-
11/01/2021 18:21:55,56188,39997,39997,399999,-
13/01/2021 14:08:41,54733,49900,49900,-,-
13/01/2021 14:20:29,54733,49900,49900,-,-
13/01/2021 15:22:33,54733,49900,49900,-,-
13/01/2021 16:26:06,54733,49900,49900,-,-
13/01/2021 16:38:18,54733,49900,49900,-,-
13/01/2021 18:00:29,54733,49900,49900,-,-
13/01/2021 18:13:04,54733,49900,49900,-,-
13/01/2021 19:07:14,54733,49900,49900,-,-
13/01/2021 19:19:34,54733,49899,49899,-,-
13/01/2021 20:22:59,54733,49899,49899,-,-
13/01/2021 20:33:30,54733,49899,49899,-,-
14/01/2021 01:03:06,54733,49899,49899,-,-
14/01/2021 01:15:33,54733,49899,49899,-,-
14/01/2021 03:02:56,54733,49899,49899,-,-
14/01/2021 03:14:38,54733,49899,49899,-,-
14/01/2021 08:06:28,54733,49899,49899,-,-
14/01/2021 08:18:17,54733,49899,49899,-,-
