,average_sold_price,min_selling_price,max_selling_price,number_on_sell,mean,median,variance,stdev
11/01/2021 01:10:24,254902,184000,699999,56,306720,200000,28068659821,167537
11/01/2021 13:44:20,253513,149999,699999,47,335964,249999,33536831750,183130
11/01/2021 16:43:39,253497,130000,699999,47,333411,230000,34291720260,185180
13/01/2021 00:42:57,242981,139999,755555,50,344299,249999,37858306460,194572
13/01/2021 01:12:18,242981,139999,755555,50,344299,249999,37858306460,194572
13/01/2021 02:04:14,242981,139999,755555,50,344299,249999,37858306460,194572
13/01/2021 20:57:28,241881,180000,777777,50,342108,270277,29487648691,171719
13/01/2021 23:19:05,241667,170000,777777,47,331755,250000,27103410011,164631
14/01/2021 01:39:17,241639,170000,777777,44,336953,249999,28302342747,168233
14/01/2021 03:37:22,241318,180000,777777,44,337181,249999,28226962493,168008
14/01/2021 08:41:02,240622,192000,777777,41,347999,285000,28581128589,169059
