,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:15:21,1351,500,500,20000,148000
11/01/2021 14:46:36,1351,500,500,20000,148000
11/01/2021 17:46:24,1442,500,500,20000,148000
13/01/2021 12:13:41,1442,499,499,19999,148000
13/01/2021 13:01:00,1442,499,499,19999,148000
13/01/2021 14:49:49,1442,499,499,19999,148000
13/01/2021 15:53:14,1442,499,499,19999,148000
13/01/2021 17:26:13,1442,499,499,19999,148000
13/01/2021 18:33:31,1442,499,499,19999,148000
13/01/2021 19:47:29,1442,499,499,19999,148000
13/01/2021 22:12:35,1442,499,499,19999,148000
14/01/2021 00:29:08,1442,499,499,19999,148000
14/01/2021 02:30:11,1442,499,499,19999,148000
14/01/2021 07:33:45,1442,499,499,19999,148000
14/01/2021 12:58:45,1442,499,499,19999,148000
14/01/2021 16:08:55,1442,499,499,19999,148000
14/01/2021 19:43:23,1442,499,499,19999,148000
14/01/2021 23:39:06,1511,499,499,20000,148000
15/01/2021 02:36:38,1511,499,499,18999,148000
15/01/2021 04:47:27,1511,499,499,18999,148000
16/01/2021 04:47:41,1511,499,499,18999,148000
16/01/2021 05:50:43,1511,499,499,18999,148000
16/01/2021 06:53:21,1511,499,499,18999,148000
16/01/2021 07:56:49,1511,499,499,18999,148000
16/01/2021 09:00:55,1511,499,499,18999,148000
16/01/2021 10:03:56,1511,499,499,18999,148000
16/01/2021 11:08:38,1511,499,499,18999,148000
16/01/2021 15:29:09,1511,499,499,18999,147999
16/01/2021 16:35:18,1511,499,499,18999,147999
16/01/2021 18:36:53,1511,499,499,18999,147999
16/01/2021 19:46:12,1511,499,499,18999,147999
16/01/2021 20:56:32,1511,499,499,18999,147999
16/01/2021 22:13:10,1511,499,499,18999,147999
16/01/2021 23:24:28,1511,499,499,18999,147999
17/01/2021 01:16:39,1511,499,499,18999,147999
17/01/2021 02:11:16,1511,499,499,18999,147999
17/01/2021 03:04:38,1511,499,499,18999,147999
17/01/2021 03:57:17,1511,499,499,18999,147999
17/01/2021 04:51:39,1511,499,499,18999,147999
17/01/2021 05:44:12,1511,499,499,18999,147999
17/01/2021 06:35:49,1511,499,499,18999,147999
17/01/2021 07:28:11,1511,499,499,18999,147999
17/01/2021 09:12:55,1511,499,499,18999,147999
17/01/2021 10:05:58,1511,499,499,18999,147999
17/01/2021 12:21:32,1511,499,499,18999,147999
17/01/2021 13:15:04,1511,499,499,18999,147999
17/01/2021 14:09:07,1511,499,499,18999,147999
17/01/2021 15:02:17,1511,499,499,18899,147999
17/01/2021 15:56:40,1511,499,499,18899,147999
18/01/2021 16:09:25,1527,499,499,18899,147999
