,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:02,368,280,-,2800,36655
11/01/2021 14:50:28,363,449,-,-,44999
11/01/2021 17:50:09,363,399,-,4999,39999
13/01/2021 13:05:44,3120,2899,3999,28999,364999
13/01/2021 13:40:10,3120,2899,3999,28999,364999
13/01/2021 14:54:35,3120,2899,3999,28995,364998
13/01/2021 15:58:00,3120,2899,3999,28995,364998
13/01/2021 17:31:09,3120,2899,3777,28995,364998
13/01/2021 18:38:28,3120,2899,3777,28995,364999
13/01/2021 19:52:25,3120,2899,3777,28995,364998
13/01/2021 22:17:39,3269,2799,2998,27996,364997
14/01/2021 00:34:02,3269,2700,2998,27000,319000
14/01/2021 02:34:56,3269,1900,1900,27000,319000
14/01/2021 07:38:26,3269,1999,1999,27000,317999
