,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:06,1464,490,490,16899,-
11/01/2021 14:50:30,1464,490,490,16899,-
11/01/2021 17:50:12,1464,490,490,15999,-
13/01/2021 13:05:48,1425,900,900,12000,145000
13/01/2021 13:40:13,1425,900,900,12000,145000
13/01/2021 14:54:38,1425,900,900,12000,145000
13/01/2021 15:58:03,1425,900,900,12000,145000
13/01/2021 17:31:13,1425,900,900,12000,145000
13/01/2021 18:38:31,1425,900,900,12000,145000
13/01/2021 19:52:29,1425,900,900,12000,145000
13/01/2021 22:17:42,1389,1000,1000,11900,145000
14/01/2021 00:34:05,1389,1000,1000,11895,145000
14/01/2021 02:34:59,1389,1000,1000,11895,145000
14/01/2021 07:38:30,1389,999,999,11894,119999
14/01/2021 13:03:33,1389,300,999,3000,119999
14/01/2021 16:13:58,1389,300,999,3000,119999
14/01/2021 19:48:16,1389,300,999,3000,110000
14/01/2021 23:44:02,1389,299,999,2995,110000
15/01/2021 02:41:32,1389,299,999,2995,110000
15/01/2021 04:52:24,1389,299,999,2995,110000
16/01/2021 04:52:25,1195,900,900,-,109999
16/01/2021 05:55:26,1195,900,900,-,109999
16/01/2021 06:58:06,1195,900,900,-,109999
16/01/2021 08:01:46,1195,900,900,-,109999
16/01/2021 09:05:39,1195,900,900,-,109999
16/01/2021 10:08:57,1195,900,900,-,109999
16/01/2021 11:13:26,1195,900,900,-,109999
16/01/2021 15:34:14,1195,800,800,-,109999
16/01/2021 16:40:14,1195,800,800,-,109999
16/01/2021 18:42:05,1195,800,800,-,109999
16/01/2021 19:51:36,1195,800,800,-,109999
16/01/2021 21:01:56,1195,800,800,-,109999
16/01/2021 22:18:39,1195,800,800,-,109999
16/01/2021 23:29:46,1195,800,800,-,84210
17/01/2021 01:21:38,1195,800,800,-,84210
17/01/2021 02:16:21,1195,800,800,-,84210
17/01/2021 03:09:39,1195,800,800,-,84200
17/01/2021 04:02:15,1195,800,800,-,84200
17/01/2021 04:56:48,1195,800,800,-,84200
17/01/2021 05:48:59,1195,800,800,-,84200
17/01/2021 06:40:50,1195,800,800,-,84200
17/01/2021 07:33:00,1195,800,800,-,84200
17/01/2021 09:17:44,1195,800,800,-,84200
17/01/2021 10:11:11,1195,800,800,-,84200
17/01/2021 12:26:39,1195,800,800,-,84200
17/01/2021 13:20:08,1195,800,800,-,84200
17/01/2021 14:14:09,1195,799,799,-,84200
17/01/2021 15:07:25,1195,799,799,-,84200
17/01/2021 16:01:44,1195,799,799,-,84200
18/01/2021 14:01:31,952,1000,1000,-,109900
18/01/2021 14:33:57,952,1000,1000,-,109900
18/01/2021 15:05:54,952,1000,1000,-,109900
18/01/2021 15:35:37,952,1000,1000,-,109900
18/01/2021 16:45:52,952,1000,1000,-,109900
18/01/2021 17:49:59,952,1000,1000,-,109000
18/01/2021 18:19:43,952,1000,1000,-,109000
