,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:06,1464,490,490,16899,-
11/01/2021 14:50:30,1464,490,490,16899,-
11/01/2021 17:50:12,1464,490,490,15999,-
13/01/2021 13:05:48,1425,900,900,12000,145000
13/01/2021 13:40:13,1425,900,900,12000,145000
13/01/2021 14:54:38,1425,900,900,12000,145000
13/01/2021 15:58:03,1425,900,900,12000,145000
13/01/2021 17:31:13,1425,900,900,12000,145000
13/01/2021 18:38:31,1425,900,900,12000,145000
13/01/2021 19:52:29,1425,900,900,12000,145000
13/01/2021 22:17:42,1389,1000,1000,11900,145000
14/01/2021 00:34:05,1389,1000,1000,11895,145000
14/01/2021 02:34:59,1389,1000,1000,11895,145000
14/01/2021 07:38:30,1389,999,999,11894,119999
14/01/2021 13:03:33,1389,300,999,3000,119999
14/01/2021 16:13:58,1389,300,999,3000,119999
14/01/2021 19:48:16,1389,300,999,3000,110000
14/01/2021 23:44:02,1389,299,999,2995,110000
15/01/2021 02:41:32,1389,299,999,2995,110000
15/01/2021 04:52:24,1389,299,999,2995,110000
16/01/2021 04:52:25,1195,900,900,-,109999
16/01/2021 05:55:26,1195,900,900,-,109999
16/01/2021 06:58:06,1195,900,900,-,109999
16/01/2021 08:01:46,1195,900,900,-,109999
16/01/2021 09:05:39,1195,900,900,-,109999
16/01/2021 10:08:57,1195,900,900,-,109999
16/01/2021 11:13:26,1195,900,900,-,109999
16/01/2021 15:34:14,1195,800,800,-,109999
16/01/2021 16:40:14,1195,800,800,-,109999
