,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:33,8565,4350,4350,-,-
11/01/2021 02:50:09,8565,4350,4350,-,-
11/01/2021 15:11:52,8565,4350,4350,-,-
11/01/2021 15:21:19,8565,4350,4350,-,-
11/01/2021 18:11:56,8565,4350,4350,-,-
11/01/2021 18:21:23,8565,4350,4350,-,-
13/01/2021 14:08:01,8565,4300,4300,-,-
13/01/2021 14:19:49,8565,4300,4300,-,-
13/01/2021 15:21:53,8565,4300,4300,-,-
13/01/2021 16:25:25,8565,4300,4300,-,-
13/01/2021 16:37:37,8565,4300,4300,-,-
13/01/2021 17:59:47,8565,4300,4300,-,-
13/01/2021 18:12:24,8565,4300,4300,-,-
13/01/2021 19:06:33,8565,4300,4300,-,-
13/01/2021 19:18:53,8565,4300,4300,-,-
13/01/2021 20:22:18,8565,4300,4300,-,-
13/01/2021 20:32:48,8565,4300,4300,-,-
14/01/2021 01:02:23,8565,4300,4300,-,-
14/01/2021 01:14:52,8565,4300,4300,-,-
14/01/2021 03:02:16,8565,4300,4300,-,-
14/01/2021 03:13:57,2433,2339,5000,30000,233997
14/01/2021 08:05:48,8565,4300,4300,-,-
14/01/2021 08:17:37,8565,4300,4300,-,-
14/01/2021 13:31:02,8565,4299,4299,-,-
14/01/2021 13:42:35,8565,-,-,-,-
14/01/2021 16:48:41,8565,-,-,-,-
14/01/2021 20:16:53,8565,-,-,-,-
14/01/2021 20:29:44,8565,-,-,-,-
15/01/2021 00:12:50,8565,3999,3999,-,-
15/01/2021 00:25:14,8565,3999,3999,-,-
15/01/2021 03:10:08,8565,3999,3999,-,-
15/01/2021 03:22:34,8565,3999,3999,-,-
15/01/2021 05:20:34,8565,3999,3999,-,-
15/01/2021 05:32:48,8565,3999,3999,-,-
16/01/2021 05:19:25,8565,3980,3980,-,-
16/01/2021 05:31:13,8565,3980,3980,-,-
16/01/2021 06:22:08,8565,3980,3980,-,-
16/01/2021 06:33:56,8565,3980,3980,-,-
16/01/2021 07:25:04,8565,3980,3980,-,-
16/01/2021 07:37:10,8565,3980,3980,-,-
16/01/2021 08:28:51,8565,3980,3980,-,-
16/01/2021 08:40:54,8565,3980,3980,-,-
16/01/2021 09:32:33,8565,3980,3980,-,-
16/01/2021 09:44:26,8565,3980,3980,-,-
16/01/2021 10:36:36,8565,3980,3980,-,-
16/01/2021 10:48:43,8565,3980,3980,-,-
16/01/2021 16:02:32,8565,3980,3980,-,-
16/01/2021 16:14:57,8565,3980,3980,-,-
16/01/2021 17:08:24,8565,3979,3979,-,-
16/01/2021 17:21:01,8565,3979,3979,-,-
