,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:15,983,190,-,1900,19000
11/01/2021 02:45:51,983,190,-,1900,19000
11/01/2021 15:07:39,983,190,-,1900,19000
11/01/2021 15:17:04,983,190,-,1900,19000
11/01/2021 18:07:34,983,190,-,1900,19000
11/01/2021 18:17:05,983,190,-,1900,19000
13/01/2021 14:02:24,983,190,-,1900,19000
13/01/2021 14:14:14,983,190,-,1900,19000
13/01/2021 15:16:15,983,190,-,1900,19000
13/01/2021 16:19:53,983,190,-,1900,19000
13/01/2021 16:32:03,983,190,-,1900,19000
13/01/2021 17:54:03,983,190,-,1900,19000
13/01/2021 18:06:41,983,190,-,1900,19000
13/01/2021 19:00:50,983,190,-,1900,19000
13/01/2021 19:13:11,983,190,-,1900,19000
13/01/2021 20:16:21,983,190,-,1900,19000
13/01/2021 20:27:04,983,190,-,1900,19000
13/01/2021 22:41:14,983,190,-,1900,19000
13/01/2021 22:50:25,983,190,-,1900,19000
14/01/2021 00:56:30,983,190,-,1900,19000
14/01/2021 01:09:05,983,190,-,1900,19000
14/01/2021 02:56:47,983,190,-,1900,19000
14/01/2021 03:08:35,983,190,-,1900,19000
14/01/2021 08:00:20,983,190,-,1900,19000
14/01/2021 08:12:08,983,190,-,1900,19000
