,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:29:27,25004,23000,-,230000,-
11/01/2021 02:32:29,25004,23000,-,230000,-
11/01/2021 15:00:52,25048,23000,-,230000,-
11/01/2021 15:03:48,25048,23000,-,230000,-
11/01/2021 18:00:43,25069,23000,-,230000,-
11/01/2021 18:03:46,25069,23000,-,230000,-
13/01/2021 13:53:52,25112,19999,22222,199999,-
13/01/2021 13:57:32,25112,19999,22222,199999,-
13/01/2021 15:07:42,25099,19999,22222,199999,-
13/01/2021 15:11:21,25099,19999,22222,199999,-
13/01/2021 16:11:18,25099,19999,22222,199999,-
13/01/2021 16:14:59,25099,19999,22222,199999,-
13/01/2021 17:45:05,25099,19999,22222,199999,-
13/01/2021 17:48:55,25099,19999,22222,199999,-
13/01/2021 18:52:07,25099,19999,22222,199999,-
13/01/2021 18:55:54,25099,19999,22222,199999,-
13/01/2021 20:06:55,25099,19999,22222,199999,-
13/01/2021 20:11:07,25099,19999,22222,199999,-
13/01/2021 22:31:51,25099,19999,22222,199999,-
13/01/2021 22:35:53,25099,19999,22222,199999,-
14/01/2021 00:47:00,25099,19999,22222,199999,-
14/01/2021 00:51:09,25099,19999,22222,199999,-
14/01/2021 02:48:18,25099,19999,22222,199999,-
14/01/2021 02:52:05,25099,19999,22222,199999,-
14/01/2021 07:51:51,25099,19999,22222,199999,-
14/01/2021 07:55:39,25099,19999,22222,199999,-
