,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:06:45,17923,13000,13000,144999,-
11/01/2021 14:38:06,17923,12000,13000,120000,-
11/01/2021 17:37:50,17923,11500,13000,115000,-
13/01/2021 12:02:40,17806,11499,13498,114999,-
13/01/2021 12:50:08,17806,11499,13498,114999,-
13/01/2021 13:28:21,17806,11499,13498,114999,-
13/01/2021 14:39:10,17806,11499,13498,114999,-
13/01/2021 15:42:29,17806,11499,13498,114999,-
13/01/2021 17:15:12,17806,11499,13498,114999,-
13/01/2021 18:22:26,17806,11499,13498,114999,-
13/01/2021 19:36:17,17806,11499,13498,114999,-
13/01/2021 22:02:38,17806,11499,13498,114999,-
14/01/2021 00:18:19,17806,11499,13498,114999,-
14/01/2021 02:19:23,17806,11499,13498,114999,-
14/01/2021 07:23:09,17806,11499,13498,114999,-
