,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:38,217,199,220,1998,199993
11/01/2021 02:46:14,217,199,220,1998,199993
11/01/2021 15:08:02,217,199,220,1998,199992
11/01/2021 15:17:27,217,199,220,1998,199992
11/01/2021 18:07:58,217,199,220,1998,199992
11/01/2021 18:17:28,217,199,220,1998,199992
13/01/2021 14:02:54,217,195,220,1950,199992
13/01/2021 14:14:43,217,195,220,1950,199992
13/01/2021 15:16:44,217,195,220,1950,199992
13/01/2021 16:20:23,217,195,220,1950,199992
13/01/2021 16:32:32,217,195,220,1950,199992
13/01/2021 17:54:34,217,195,220,1950,199992
13/01/2021 18:07:12,217,195,220,1950,199992
13/01/2021 19:01:21,217,195,220,1950,199992
13/01/2021 19:13:41,217,195,220,1950,199992
13/01/2021 20:16:53,217,195,220,1950,199992
13/01/2021 20:27:33,217,195,220,1950,199992
13/01/2021 22:41:46,217,179,220,1799,199992
13/01/2021 22:50:58,217,179,220,1799,199992
14/01/2021 00:57:01,217,179,220,1799,199992
14/01/2021 01:09:34,217,179,220,1799,199992
14/01/2021 02:57:15,217,195,220,1950,199992
14/01/2021 03:09:03,217,195,220,1950,199992
14/01/2021 08:00:49,217,195,220,1950,199992
14/01/2021 08:12:36,217,195,220,1950,199992
14/01/2021 13:26:10,217,195,220,1950,199992
14/01/2021 13:37:46,217,195,220,1950,199992
14/01/2021 16:37:09,217,195,220,1950,199992
14/01/2021 16:43:35,217,195,220,1950,199992
14/01/2021 20:11:43,217,195,220,1950,199992
14/01/2021 20:24:15,217,195,220,1950,199992
15/01/2021 00:07:23,641,220,220,17999,199994
15/01/2021 00:19:48,641,220,220,17999,199994
15/01/2021 03:04:45,641,220,220,17999,199994
15/01/2021 03:17:22,641,220,220,17999,199994
15/01/2021 05:15:27,641,220,220,17999,199994
15/01/2021 05:27:39,641,220,220,17999,199994
16/01/2021 05:14:30,641,219,219,15500,199994
16/01/2021 05:26:20,641,219,219,15500,199994
16/01/2021 06:17:15,641,219,219,15500,199994
16/01/2021 06:29:02,641,219,219,15500,199994
16/01/2021 07:19:56,641,219,219,15500,199994
16/01/2021 07:32:14,641,219,219,15500,199994
16/01/2021 08:23:57,641,219,219,15500,199994
16/01/2021 08:35:47,641,219,219,15500,199994
16/01/2021 09:27:41,641,219,219,15500,199994
16/01/2021 09:39:27,641,219,219,15500,199994
16/01/2021 10:31:30,641,219,219,15500,199994
16/01/2021 10:43:43,641,219,219,15500,199994
16/01/2021 15:57:19,641,219,219,15500,199994
16/01/2021 16:09:50,641,219,219,15500,199994
16/01/2021 17:03:16,641,219,219,15500,199993
16/01/2021 17:15:49,641,219,219,15500,199993
16/01/2021 19:05:51,641,219,219,12222,199993
16/01/2021 19:18:43,641,219,219,12222,199993
16/01/2021 20:16:08,641,219,219,12200,199993
16/01/2021 20:29:16,641,219,219,12200,199993
16/01/2021 22:43:15,641,219,219,12200,199993
16/01/2021 22:56:45,641,219,219,12200,199993
16/01/2021 23:54:05,641,219,219,12200,199993
17/01/2021 00:07:04,641,219,219,12200,199993
