,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:11,260,280,-,2800,-
11/01/2021 14:53:42,260,280,-,2800,-
11/01/2021 17:53:25,260,280,-,2800,-
13/01/2021 13:44:24,260,260,-,2600,-
13/01/2021 14:58:31,260,260,-,2600,-
13/01/2021 16:02:07,260,260,-,2600,-
13/01/2021 17:35:27,260,260,-,2600,-
13/01/2021 18:42:42,260,260,-,2600,-
13/01/2021 19:56:42,260,260,-,2600,-
13/01/2021 22:22:01,260,260,-,2600,-
14/01/2021 00:38:18,260,260,-,2600,-
14/01/2021 02:39:02,260,260,-,2600,-
14/01/2021 07:42:31,260,260,-,2600,-
