,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:08:50,4999,2999,2999,-,-
11/01/2021 14:40:11,4999,2999,2999,-,-
11/01/2021 17:39:57,4999,2999,2999,-,-
13/01/2021 12:05:10,4999,-,-,-,-
13/01/2021 12:52:38,4999,-,-,-,-
13/01/2021 13:30:53,4999,2999,2999,-,-
13/01/2021 14:41:33,4999,2999,2999,-,-
13/01/2021 15:44:54,4999,2999,2999,-,-
13/01/2021 17:17:21,4999,-,-,-,-
13/01/2021 18:24:57,4999,2999,2999,-,-
13/01/2021 19:38:59,4999,-,-,-,-
13/01/2021 22:03:01,4999,-,-,-,-
14/01/2021 00:20:28,4999,-,-,-,-
14/01/2021 02:21:48,4999,-,-,-,-
14/01/2021 07:25:31,4999,-,-,-,-
