,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:40:18,832,239000,239000,-,-
11/01/2021 02:49:55,832,239000,239000,-,-
11/01/2021 15:11:29,832,238999,238999,-,-
11/01/2021 15:20:55,832,238999,238999,-,-
11/01/2021 18:11:32,832,238999,238999,-,-
11/01/2021 18:20:59,832,238999,238999,-,-
13/01/2021 14:07:35,832,238997,238997,-,-
13/01/2021 14:19:23,832,238997,238997,-,-
13/01/2021 15:21:27,832,238997,238997,-,-
13/01/2021 16:25:00,832,238996,238996,-,-
13/01/2021 16:37:12,832,238996,238996,-,-
13/01/2021 17:59:20,832,238996,238996,-,-
13/01/2021 18:11:57,832,238996,238996,-,-
13/01/2021 19:06:07,832,238996,238996,-,-
13/01/2021 19:18:27,832,238996,238996,-,-
13/01/2021 20:21:51,832,238996,238996,-,-
13/01/2021 20:32:21,832,238996,238996,-,-
14/01/2021 01:01:56,832,238995,238995,-,-
14/01/2021 01:14:25,832,238995,238995,-,-
14/01/2021 03:01:51,832,238995,238995,-,-
14/01/2021 03:13:39,832,238995,238995,-,-
14/01/2021 08:05:19,832,238995,238995,-,-
14/01/2021 08:17:08,832,238995,238995,-,-
14/01/2021 13:30:33,832,-,-,-,-
14/01/2021 13:42:06,832,-,-,-,-
14/01/2021 16:48:10,832,-,-,-,-
14/01/2021 20:16:22,832,-,-,-,-
14/01/2021 20:29:13,832,-,-,-,-
15/01/2021 00:12:18,832,199988,199988,-,-
15/01/2021 00:24:42,832,199988,199988,-,-
15/01/2021 03:09:37,832,199988,199988,-,-
15/01/2021 03:22:04,832,199988,199988,-,-
15/01/2021 05:20:05,832,199988,199988,-,-
15/01/2021 05:32:18,832,199988,199988,-,-
16/01/2021 05:18:56,832,199987,199987,-,-
16/01/2021 05:30:44,832,199987,199987,-,-
16/01/2021 06:21:39,832,199987,199987,-,-
16/01/2021 06:33:27,832,199987,199987,-,-
16/01/2021 07:24:33,832,199987,199987,-,-
16/01/2021 07:36:41,832,199987,199987,-,-
16/01/2021 08:28:22,832,199987,199987,-,-
16/01/2021 08:40:23,832,199987,199987,-,-
16/01/2021 09:32:04,832,199987,199987,-,-
16/01/2021 09:43:56,832,199987,199987,-,-
16/01/2021 10:36:07,832,199987,199987,-,-
16/01/2021 10:48:14,832,199987,199987,-,-
16/01/2021 16:02:05,832,199987,199987,-,-
16/01/2021 16:14:31,832,199987,199987,-,-
16/01/2021 17:07:58,832,199986,199986,-,-
16/01/2021 17:20:34,832,199986,199986,-,-
