,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:12,3380,2400,2400,37990,344999
11/01/2021 14:45:33,3380,2199,2400,21998,344999
11/01/2021 17:45:21,3189,2395,2399,23950,344998
13/01/2021 12:12:10,3456,2499,2499,38696,344000
13/01/2021 12:59:33,3456,2499,2499,38696,344000
13/01/2021 13:37:53,3456,2499,2499,38696,344000
13/01/2021 14:48:21,3456,2499,2499,38696,344000
13/01/2021 15:51:45,3456,2499,2499,38696,343999
13/01/2021 17:24:42,3456,2495,2495,38695,343999
13/01/2021 18:32:01,3491,2495,2495,38697,343999
13/01/2021 19:46:01,3491,2495,2495,38697,343999
13/01/2021 22:11:05,3491,2495,2495,37999,343999
14/01/2021 00:27:38,3477,2400,2400,37998,343999
14/01/2021 02:28:44,3477,2000,2000,37998,343999
14/01/2021 07:32:17,3477,2300,2300,37998,343500
