,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:41:38,34856,42000,42000,-,-
11/01/2021 02:51:15,34856,42000,42000,-,-
11/01/2021 15:12:54,34888,42999,42999,-,-
11/01/2021 15:22:21,34888,42999,42999,-,-
11/01/2021 18:12:56,34888,35000,42995,350000,-
11/01/2021 18:22:23,34888,35000,42995,350000,-
13/01/2021 14:09:05,-,35000,199998,350000,-
13/01/2021 14:21:05,-,35000,199998,350000,-
13/01/2021 15:23:09,-,35000,199998,350000,-
13/01/2021 15:23:54,-,35000,199998,350000,-
13/01/2021 16:26:47,-,35000,199998,350000,-
13/01/2021 16:38:57,-,35000,199998,350000,-
13/01/2021 18:01:10,36654,35000,114999,350000,-
13/01/2021 18:13:41,36654,35000,114999,350000,-
13/01/2021 19:07:47,36654,35000,45000,350000,-
13/01/2021 19:20:15,36654,35000,45000,350000,-
13/01/2021 20:23:39,36654,35000,45000,350000,-
13/01/2021 20:34:12,36654,35000,45000,350000,-
14/01/2021 01:03:40,36813,35000,79998,350000,-
14/01/2021 01:16:07,36813,35000,79998,350000,-
14/01/2021 03:03:28,36813,35000,79998,350000,-
14/01/2021 03:15:14,36813,35000,79998,350000,-
14/01/2021 08:07:00,36813,35000,79998,350000,-
14/01/2021 08:18:48,36813,35000,79998,350000,-
14/01/2021 13:32:11,36813,35000,79998,350000,-
14/01/2021 13:43:44,36813,35000,79998,350000,-
14/01/2021 16:49:57,36813,35000,41998,350000,-
14/01/2021 20:18:16,36859,35000,41996,350000,-
14/01/2021 20:31:10,36859,35000,41996,350000,-
15/01/2021 00:13:59,37038,32500,32500,350000,-
15/01/2021 00:26:28,37038,32499,32499,350000,-
15/01/2021 03:11:29,37038,35000,-,350000,-
15/01/2021 03:23:55,37038,35000,-,350000,-
15/01/2021 05:21:48,36978,35000,-,350000,-
15/01/2021 05:33:58,36978,35000,-,350000,-
16/01/2021 05:20:35,36800,32493,32493,350000,-
16/01/2021 05:32:24,36800,32493,32493,350000,-
16/01/2021 06:23:19,36800,32493,32493,350000,-
16/01/2021 06:35:06,36800,32493,32493,350000,-
16/01/2021 07:26:18,36800,32493,32493,350000,-
16/01/2021 07:38:21,36800,32493,32493,350000,-
16/01/2021 08:30:02,36800,35000,-,350000,-
16/01/2021 08:42:07,36800,35000,-,350000,-
16/01/2021 09:33:43,36781,32493,32493,350000,-
16/01/2021 09:45:37,36781,32493,32493,350000,-
16/01/2021 10:37:53,36781,35000,-,350000,-
16/01/2021 10:50:00,36781,35000,-,350000,-
16/01/2021 16:03:50,36742,32490,32490,350000,-
16/01/2021 16:16:13,-,32490,32490,350000,-
16/01/2021 17:09:43,-,32489,32489,350000,-
16/01/2021 17:22:21,-,32489,32489,350000,-
16/01/2021 19:12:25,-,32489,32489,350000,-
16/01/2021 19:25:36,-,32489,32489,350000,-
16/01/2021 20:22:38,-,32489,32489,350000,-
16/01/2021 20:35:59,-,32489,32489,350000,-
16/01/2021 22:50:12,36685,32487,32487,350000,-
16/01/2021 23:03:50,36685,32487,32487,350000,-
17/01/2021 00:13:56,36666,32487,32487,350000,-
