,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:20:57,6901,66666,66666,-,-
11/01/2021 14:52:28,6828,66666,66666,-,-
11/01/2021 17:52:10,6828,66666,66666,-,-
13/01/2021 13:42:48,6828,39999,55555,399998,-
13/01/2021 14:56:56,6828,39999,55555,399998,-
13/01/2021 16:00:35,6828,39999,55555,399998,-
13/01/2021 17:33:50,6828,35000,35000,399998,-
13/01/2021 18:41:06,6955,39999,55555,399998,-
13/01/2021 19:55:05,6955,39999,55555,399998,-
13/01/2021 22:20:22,7390,39999,55555,399998,-
14/01/2021 00:36:41,7390,35000,55555,350000,-
14/01/2021 02:37:29,7390,34999,-,349999,-
14/01/2021 07:40:58,7390,34999,55554,349999,-
