,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:28:45,355424,368499,368499,3849999,-
11/01/2021 02:31:48,355424,368499,368499,3849999,-
11/01/2021 15:00:10,355424,340000,340000,3840000,-
11/01/2021 15:03:06,355424,340000,340000,3840000,-
11/01/2021 18:00:01,355590,377777,377777,3840000,-
11/01/2021 18:03:04,355590,377777,377777,3840000,-
13/01/2021 13:53:00,358423,369998,369998,3849999,-
13/01/2021 13:56:39,358423,369998,369998,3849999,-
13/01/2021 15:06:50,361039,384999,385000,3849999,-
13/01/2021 15:10:29,361039,384999,385000,3849999,-
13/01/2021 16:10:25,361039,384999,385000,3849999,-
13/01/2021 16:14:06,361039,384999,385000,3849999,-
13/01/2021 17:44:10,363275,385000,385000,4845000,-
13/01/2021 17:48:01,363275,385000,385000,4845000,-
13/01/2021 18:51:12,363662,389700,389700,4845000,-
13/01/2021 18:54:59,363662,389700,389700,4845000,-
13/01/2021 20:05:56,363662,389499,389499,4845000,-
13/01/2021 20:10:09,363662,389499,389499,4845000,-
13/01/2021 22:30:53,363778,389499,389499,4845000,-
13/01/2021 22:34:55,363778,389499,389499,4845000,-
14/01/2021 00:46:03,363778,389498,389498,4845000,-
14/01/2021 00:50:13,363778,389498,389498,4845000,-
14/01/2021 02:47:27,364237,389700,389700,4845000,-
14/01/2021 02:51:14,364237,389700,389700,4845000,-
14/01/2021 07:50:59,364237,389700,389700,4845000,-
14/01/2021 07:54:47,364237,389700,389700,4845000,-
14/01/2021 13:16:07,364237,389697,389697,4844999,-
14/01/2021 13:19:58,364237,389697,389697,4844999,-
14/01/2021 16:27:00,364237,389697,389697,4844999,-
14/01/2021 16:30:50,364237,389697,389697,4844999,-
14/01/2021 20:01:17,364237,379998,379998,4844999,-
14/01/2021 20:05:22,364237,379997,379997,4844999,-
14/01/2021 23:57:00,365103,389998,389998,4844999,-
15/01/2021 00:00:57,365103,389998,389998,4844999,-
15/01/2021 02:54:12,365103,389996,389996,4844999,-
15/01/2021 02:58:08,365103,389996,389996,4844999,-
15/01/2021 05:05:09,365103,389996,389996,4844999,-
15/01/2021 05:08:58,365103,389996,389996,4844999,-
16/01/2021 05:04:30,370504,379885,379885,4845000,-
16/01/2021 05:08:10,370504,379885,379885,4845000,-
16/01/2021 06:07:25,370504,379885,379885,4845000,-
16/01/2021 06:11:03,370504,379885,379885,4845000,-
16/01/2021 07:10:05,370504,379885,379885,4845000,-
16/01/2021 07:13:44,370504,379885,379885,4845000,-
16/01/2021 08:14:07,370504,379885,379885,4845000,-
16/01/2021 08:17:47,370504,379885,379885,4845000,-
16/01/2021 09:17:50,370504,379884,379884,4845000,-
16/01/2021 09:21:29,370504,379884,379884,4845000,-
16/01/2021 10:21:35,370504,379699,379699,4845000,-
16/01/2021 10:25:17,370504,379699,379699,4845000,-
16/01/2021 15:47:03,370873,379499,379499,4444444,-
16/01/2021 15:50:42,370873,379499,379499,4444444,-
16/01/2021 16:53:00,370873,379499,379499,4444444,-
16/01/2021 16:56:41,370873,379499,379499,4444444,-
