,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:53,-,750,9950,-,75000
11/01/2021 02:30:55,-,750,9950,-,75000
11/01/2021 14:59:26,-,750,9950,-,75000
11/01/2021 15:02:22,-,750,9950,-,75000
11/01/2021 17:59:05,-,750,9950,-,75000
11/01/2021 18:02:09,-,750,9950,-,75000
13/01/2021 13:51:56,0,750,9950,-,75000
13/01/2021 13:55:35,0,750,9950,-,75000
13/01/2021 15:05:46,0,750,9950,-,75000
13/01/2021 15:09:25,0,750,9950,-,75000
13/01/2021 16:09:20,0,750,9950,-,75000
13/01/2021 16:13:02,0,750,9950,-,75000
13/01/2021 17:43:03,0,750,9950,-,75000
13/01/2021 17:46:53,0,750,9950,-,75000
13/01/2021 18:50:07,0,750,9950,-,75000
13/01/2021 18:53:53,0,750,9950,-,75000
13/01/2021 20:04:40,0,750,9950,-,75000
13/01/2021 20:08:53,0,750,9950,-,75000
13/01/2021 22:29:37,0,750,9950,-,75000
13/01/2021 22:33:41,0,750,9950,-,75000
14/01/2021 00:44:54,0,750,9950,-,75000
14/01/2021 00:48:56,0,750,9950,-,75000
14/01/2021 02:46:18,0,750,9949,-,75000
14/01/2021 02:50:04,0,750,9949,-,75000
14/01/2021 07:49:49,0,750,9949,-,75000
14/01/2021 07:53:38,0,750,9949,-,75000
