,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:34:26,555,390,390,-,60000
11/01/2021 02:44:03,555,390,390,-,60000
11/01/2021 15:05:49,552,599,-,-,59999
11/01/2021 15:15:15,552,599,-,-,59999
11/01/2021 18:05:48,552,599,-,-,59999
11/01/2021 18:15:19,552,599,-,-,59999
13/01/2021 14:00:01,570,511,549,-,51111
13/01/2021 14:11:51,570,511,549,-,51111
13/01/2021 15:13:48,570,511,549,-,51111
13/01/2021 16:17:29,570,511,549,-,51111
13/01/2021 16:29:42,570,511,549,-,51111
13/01/2021 17:51:32,570,511,549,-,51111
13/01/2021 18:04:13,570,511,549,-,51111
13/01/2021 18:58:22,570,511,549,-,51111
13/01/2021 19:10:42,570,511,549,-,51111
13/01/2021 20:13:44,570,511,549,-,51111
13/01/2021 20:24:38,570,511,549,-,51111
13/01/2021 22:38:35,552,350,350,-,51111
13/01/2021 22:47:47,539,350,350,-,51111
14/01/2021 00:53:50,530,350,350,-,51111
14/01/2021 01:06:39,530,350,350,-,51111
14/01/2021 02:54:28,530,350,350,-,51111
14/01/2021 03:06:18,530,350,350,-,51111
14/01/2021 07:58:03,520,511,-,-,51109
14/01/2021 08:09:50,520,511,-,-,51109
