,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:36:55,751,100,100,-,-
11/01/2021 02:46:31,751,100,100,-,-
11/01/2021 15:08:25,751,100,100,-,-
11/01/2021 15:17:51,751,100,100,-,-
11/01/2021 18:08:21,751,100,100,-,-
11/01/2021 18:17:51,751,100,100,-,-
13/01/2021 14:03:28,751,99,99,-,-
13/01/2021 14:15:17,751,99,99,-,-
13/01/2021 15:17:17,751,99,99,-,-
13/01/2021 16:20:57,751,99,99,-,-
13/01/2021 16:33:05,751,99,99,-,-
13/01/2021 17:55:08,751,99,99,-,-
13/01/2021 18:07:46,751,99,99,-,-
13/01/2021 19:01:52,751,99,99,-,-
13/01/2021 19:14:15,751,99,99,-,-
13/01/2021 20:17:30,751,99,99,-,-
13/01/2021 20:28:07,751,99,99,-,-
13/01/2021 22:42:22,751,99,99,-,-
13/01/2021 22:51:35,751,99,99,-,-
14/01/2021 00:57:36,751,99,99,-,-
14/01/2021 01:10:10,751,99,99,-,-
14/01/2021 02:57:49,751,99,99,-,-
14/01/2021 03:09:35,751,99,99,-,-
14/01/2021 08:01:22,751,99,99,-,-
14/01/2021 08:13:10,751,99,99,-,-
14/01/2021 13:26:43,751,99,99,-,-
14/01/2021 13:38:17,751,99,99,-,-
14/01/2021 16:37:32,751,100,100,-,-
14/01/2021 16:44:08,751,100,100,-,-
14/01/2021 20:12:17,751,100,100,-,-
14/01/2021 20:24:51,751,100,100,-,-
15/01/2021 00:07:58,751,100,100,-,-
15/01/2021 00:20:24,751,100,100,-,-
15/01/2021 03:05:21,751,100,100,-,-
15/01/2021 03:17:57,751,100,100,-,-
15/01/2021 05:16:01,751,100,100,-,-
15/01/2021 05:28:13,751,100,100,-,-
16/01/2021 05:15:02,751,100,100,-,-
16/01/2021 05:26:52,751,100,100,-,-
16/01/2021 06:17:47,751,100,100,-,-
16/01/2021 06:29:34,751,100,100,-,-
16/01/2021 07:20:28,751,100,100,-,-
16/01/2021 07:32:46,751,100,100,-,-
16/01/2021 08:24:29,751,100,100,-,-
16/01/2021 08:36:20,751,100,100,-,-
16/01/2021 09:28:12,751,100,100,-,-
16/01/2021 09:40:00,751,100,100,-,-
16/01/2021 10:32:03,751,100,100,-,-
16/01/2021 10:44:15,751,100,100,-,-
16/01/2021 15:57:54,751,100,100,-,-
16/01/2021 16:10:23,751,100,100,-,-
16/01/2021 17:03:49,751,100,100,-,-
16/01/2021 17:16:24,751,100,100,-,-
16/01/2021 19:06:25,751,100,100,-,-
16/01/2021 19:19:19,751,100,100,-,-
16/01/2021 20:16:42,751,100,100,-,-
16/01/2021 20:29:49,751,100,100,-,-
16/01/2021 22:43:51,751,100,100,-,-
16/01/2021 22:57:22,751,100,100,-,-
16/01/2021 23:54:42,751,100,100,-,-
17/01/2021 00:07:40,751,100,100,-,-
