,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:53:09,95,113,-,-,11300
11/01/2021 15:22:54,104,103,1000,3198,10350
11/01/2021 18:22:59,106,103,1000,3198,10300
14/01/2021 02:07:35,69,68,-,2000,6870
14/01/2021 07:11:23,68,67,-,2000,6755
14/01/2021 12:36:38,61,68,-,1997,6870
14/01/2021 14:38:40,63,68,-,1997,6867
14/01/2021 15:45:56,63,68,-,1995,6867
14/01/2021 19:19:58,48,44,-,800,4400
14/01/2021 23:15:09,42,43,-,800,4398
15/01/2021 02:13:04,44,43,-,800,4398
15/01/2021 04:23:24,44,40,-,800,4000
17/01/2021 01:32:07,58,56,1000,800,5600
17/01/2021 02:33:51,66,56,1000,1995,5600
17/01/2021 05:43:08,66,56,1000,1995,5600
17/01/2021 06:53:21,66,55,1000,1995,5599
17/01/2021 09:31:35,102,52,1000,3198,5200
17/01/2021 11:15:45,102,51,1000,3198,5100
17/01/2021 12:53:48,56,57,1000,3198,5708
17/01/2021 14:33:06,59,59,1000,3198,5900
17/01/2021 16:02:05,49,44,1000,2999,4499
17/01/2021 18:21:51,49,42,1000,2999,4298
18/01/2021 14:24:54,80,72,1000,2997,7200
18/01/2021 15:25:54,77,71,1000,2997,7100
18/01/2021 16:55:43,77,71,1000,2997,7100
