,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:56:58,18388,14000,14000,400000,-
11/01/2021 15:26:43,18159,14950,14950,400000,-
11/01/2021 18:26:50,18102,14950,14950,400000,-
14/01/2021 02:12:23,17795,15995,15995,400000,-
14/01/2021 02:12:26,17795,15995,15995,400000,-
14/01/2021 07:16:12,17795,15995,15995,400000,-
14/01/2021 07:16:16,17795,15995,15995,400000,-
14/01/2021 12:41:17,17795,14999,14999,400000,-
14/01/2021 12:41:21,17795,14999,14999,400000,-
14/01/2021 14:43:18,17770,15995,15995,400000,-
14/01/2021 14:43:22,17770,15995,15995,400000,-
14/01/2021 15:50:46,17770,15995,15995,400000,-
14/01/2021 15:50:49,17770,15995,15995,400000,-
14/01/2021 19:24:50,17755,15997,15997,400000,-
14/01/2021 19:24:54,17755,15997,15997,400000,-
14/01/2021 23:20:09,17755,15995,15995,400000,-
14/01/2021 23:20:12,17755,15995,15995,400000,-
15/01/2021 02:18:06,17755,40000,-,400000,-
15/01/2021 02:18:09,17755,40000,-,400000,-
15/01/2021 04:28:33,17755,40000,-,400000,-
15/01/2021 04:28:37,17755,40000,-,400000,-
17/01/2021 01:37:22,17708,15995,15995,180000,-
17/01/2021 01:37:26,17708,15995,15995,180000,-
17/01/2021 02:39:04,17708,15995,15995,180000,-
17/01/2021 02:39:08,17708,15995,15995,180000,-
17/01/2021 05:48:37,17692,15995,15995,180000,-
17/01/2021 05:48:41,17692,15995,15995,180000,-
17/01/2021 06:58:51,17692,15995,15995,180000,-
17/01/2021 06:58:55,17692,15995,15995,180000,-
17/01/2021 09:37:13,17692,15995,15995,180000,-
17/01/2021 09:37:16,17692,15995,15995,180000,-
17/01/2021 11:21:18,17692,15995,15995,180000,-
17/01/2021 11:21:22,17692,15995,15995,180000,-
17/01/2021 12:59:21,17692,15995,15995,180000,-
17/01/2021 12:59:24,17692,15995,15995,180000,-
17/01/2021 14:38:36,17692,15995,15995,180000,-
17/01/2021 14:38:40,17692,15995,15995,180000,-
17/01/2021 16:07:38,17692,15995,15995,180000,-
17/01/2021 16:07:42,17692,15995,15995,180000,-
17/01/2021 18:27:34,17692,15995,15995,180000,-
17/01/2021 18:27:38,17692,15995,15995,180000,-
18/01/2021 14:29:54,17692,15000,-,150000,-
18/01/2021 14:29:58,17692,15000,-,150000,-
18/01/2021 15:30:54,17692,15000,-,150000,-
18/01/2021 15:30:58,17692,15000,-,150000,-
18/01/2021 17:00:41,17692,15000,-,150000,-
18/01/2021 17:00:44,17692,15000,-,150000,-
