,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:19:11,5526,4000,4000,52344,-
11/01/2021 14:50:36,5526,4000,4000,51999,-
11/01/2021 17:50:17,5526,3999,3999,51999,-
13/01/2021 13:05:55,5506,3000,3000,49998,-
13/01/2021 13:40:21,5506,3000,3000,49998,-
13/01/2021 14:54:46,5506,3000,3000,49998,-
13/01/2021 15:58:11,5506,3000,3000,49998,-
13/01/2021 17:31:21,5484,4999,-,49999,-
13/01/2021 18:38:39,5463,4999,-,49999,-
13/01/2021 19:52:37,5341,5199,-,51998,-
13/01/2021 22:17:50,5322,3500,3500,51998,-
14/01/2021 00:34:13,5322,3500,3500,51998,-
14/01/2021 02:35:07,5322,3500,3500,51998,-
14/01/2021 07:38:37,5322,5199,-,51998,-
14/01/2021 13:03:41,5322,5199,-,51998,-
14/01/2021 16:14:06,5250,3499,3499,51998,-
14/01/2021 19:48:24,5250,3450,3450,51998,-
14/01/2021 23:44:09,5250,3448,3448,50999,-
15/01/2021 02:41:39,5250,3448,3448,50750,-
15/01/2021 04:52:32,5250,3448,3448,50750,-
16/01/2021 04:52:32,5250,3398,3398,50750,-
16/01/2021 05:55:33,5250,3398,3398,50750,-
16/01/2021 06:58:14,5250,3398,3398,50750,-
16/01/2021 08:01:53,5250,3398,3398,50750,-
16/01/2021 09:05:46,5250,3398,3398,50750,-
16/01/2021 10:09:04,5250,3398,3398,50750,-
16/01/2021 11:13:33,5250,3398,3398,50750,-
16/01/2021 15:34:22,5250,3300,3300,50750,-
16/01/2021 16:40:21,5250,3000,3000,50750,-
16/01/2021 18:42:13,5250,3000,3000,50750,-
16/01/2021 19:51:44,5250,3000,3000,50750,-
16/01/2021 21:02:04,5250,3000,3000,49500,-
16/01/2021 22:18:48,5250,2990,2990,49500,-
16/01/2021 23:29:54,5250,2990,2990,49250,-
