,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:54:11,12865,12000,12000,120000,1888888
11/01/2021 15:23:56,12867,12989,-,129895,1888888
11/01/2021 18:24:02,12896,12989,-,129895,1888888
14/01/2021 02:08:50,13610,14449,-,144494,1888777
14/01/2021 07:12:41,13610,11500,-,115000,1888777
14/01/2021 12:37:52,13610,10999,-,109999,1888888
14/01/2021 14:39:53,13610,10999,-,109999,1888888
14/01/2021 15:47:13,13610,10999,-,109995,1888888
14/01/2021 19:21:14,13003,10499,12499,104999,1888888
14/01/2021 23:16:26,12508,9999,12499,99999,1888888
15/01/2021 02:14:21,12198,9999,12499,99999,1888888
15/01/2021 04:24:43,12198,9999,12499,99999,1888888
