,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:10:20,298,299,-,30000,29999
11/01/2021 14:41:41,299,319,-,30000,31999
11/01/2021 17:41:27,299,318,-,30000,31800
13/01/2021 12:07:09,309,289,-,30000,28999
13/01/2021 12:54:36,309,289,-,30000,28999
13/01/2021 13:32:53,309,289,-,30000,28999
13/01/2021 14:43:28,309,289,-,30000,28999
13/01/2021 15:46:53,309,289,-,30000,28999
13/01/2021 17:19:32,309,289,-,30000,28999
13/01/2021 18:26:55,309,289,-,30000,28999
13/01/2021 19:40:59,303,3000,-,30000,-
13/01/2021 22:05:16,303,3000,-,30000,-
14/01/2021 00:22:30,303,3000,-,30000,-
14/01/2021 02:23:47,303,3000,-,30000,-
14/01/2021 07:27:25,303,3000,-,30000,-
14/01/2021 12:52:34,303,3000,-,30000,-
14/01/2021 16:02:16,303,3000,-,30000,-
14/01/2021 19:36:31,-,3000,-,30000,-
14/01/2021 23:32:19,303,3000,-,30000,-
15/01/2021 02:30:00,303,3000,-,30000,-
15/01/2021 04:40:45,303,3000,-,30000,-
16/01/2021 04:41:13,303,3000,-,30000,-
16/01/2021 05:44:09,303,3000,-,30000,-
16/01/2021 06:46:55,303,3000,-,30000,-
16/01/2021 07:50:10,303,3000,-,30000,-
16/01/2021 08:54:17,303,3000,-,30000,-
16/01/2021 09:57:28,303,3000,-,30000,-
16/01/2021 11:02:01,303,3000,-,30000,-
16/01/2021 15:22:04,303,3000,-,30000,-
16/01/2021 16:28:35,303,3000,-,30000,-
