,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:04:58,4114,1999,-,29999,199999
11/01/2021 14:36:28,4129,1999,5000,29999,199999
11/01/2021 17:36:12,4081,1999,5000,29998,199999
13/01/2021 12:00:17,3982,1999,-,-,199999
13/01/2021 12:47:45,3982,1999,-,-,199999
13/01/2021 13:25:57,3982,1999,-,-,199999
13/01/2021 14:36:53,3982,1999,-,-,199999
13/01/2021 15:40:12,3982,1999,-,29999,199999
13/01/2021 17:12:47,3939,1999,-,-,199999
13/01/2021 18:20:01,3939,1999,-,-,199999
13/01/2021 19:33:52,3939,1999,-,-,199999
13/01/2021 21:59:16,3899,1999,-,-,199999
14/01/2021 00:16:03,3899,1999,-,25000,199999
14/01/2021 02:17:07,3899,1999,-,25000,199999
14/01/2021 07:20:49,3899,1999,2420,25000,199999
