,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:09:00,99774,95000,95000,999998,-
11/01/2021 14:40:21,99646,95000,95000,999998,-
11/01/2021 17:40:08,99646,94999,94999,999998,-
13/01/2021 12:05:20,99313,94000,94000,999996,-
13/01/2021 12:52:48,99313,94000,94000,999996,-
13/01/2021 13:31:05,99313,94000,94000,999996,-
13/01/2021 14:41:43,99313,94000,94000,999996,-
13/01/2021 15:45:04,99290,92000,92000,999996,-
13/01/2021 17:17:33,99290,92000,92000,999996,-
13/01/2021 18:25:07,99290,91999,91999,999996,-
13/01/2021 19:39:10,99290,91997,91997,999996,-
13/01/2021 22:03:13,99290,91997,91997,999996,-
14/01/2021 00:20:41,99290,91900,91900,999996,-
14/01/2021 02:21:58,99290,90000,90000,999996,-
14/01/2021 07:25:41,99290,90000,90000,999996,-
