,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:09:00,99774,95000,95000,999998,-
11/01/2021 14:40:21,99646,95000,95000,999998,-
11/01/2021 17:40:08,99646,94999,94999,999998,-
13/01/2021 12:05:20,99313,94000,94000,999996,-
13/01/2021 12:52:48,99313,94000,94000,999996,-
13/01/2021 13:31:05,99313,94000,94000,999996,-
13/01/2021 14:41:43,99313,94000,94000,999996,-
13/01/2021 15:45:04,99290,92000,92000,999996,-
13/01/2021 17:17:33,99290,92000,92000,999996,-
13/01/2021 18:25:07,99290,91999,91999,999996,-
13/01/2021 19:39:10,99290,91997,91997,999996,-
13/01/2021 22:03:13,99290,91997,91997,999996,-
14/01/2021 00:20:41,99290,91900,91900,999996,-
14/01/2021 02:21:58,99290,90000,90000,999996,-
14/01/2021 07:25:41,99290,90000,90000,999996,-
14/01/2021 12:50:49,99290,88900,88900,999996,-
14/01/2021 16:00:33,99290,87999,87999,999996,-
14/01/2021 19:34:44,99051,88900,88900,999996,-
14/01/2021 23:30:32,99051,88900,88900,999996,-
15/01/2021 02:28:11,98960,88900,88900,999996,-
15/01/2021 04:38:52,98826,89999,89999,999996,-
16/01/2021 04:39:19,98826,88998,88998,999977,-
16/01/2021 05:42:20,98826,88998,88998,999977,-
16/01/2021 06:45:06,98826,88998,88998,999977,-
16/01/2021 07:48:21,98826,86999,88997,869999,-
16/01/2021 08:52:24,98826,86999,88997,869999,-
16/01/2021 09:55:38,98607,86999,88999,869999,-
16/01/2021 11:00:12,98607,86999,88998,869999,-
16/01/2021 15:20:07,98607,79999,79999,869999,-
16/01/2021 16:26:39,98607,79999,79999,869999,-
16/01/2021 18:27:53,98607,75495,75495,869999,-
16/01/2021 19:36:55,98607,86999,-,869999,-
16/01/2021 20:47:15,98607,86999,-,869999,-
16/01/2021 22:03:56,98607,75400,75400,869999,-
16/01/2021 23:15:14,98607,70000,70000,869999,-
17/01/2021 01:07:56,98479,74900,74900,869999,-
17/01/2021 02:02:32,98268,86999,-,869999,-
17/01/2021 02:56:01,98268,86999,-,869999,-
17/01/2021 03:48:45,98268,86999,-,869999,-
17/01/2021 04:42:33,98268,86999,-,869999,-
17/01/2021 05:35:51,98268,74997,74997,869999,-
17/01/2021 06:27:14,98268,86999,-,869999,-
17/01/2021 07:19:35,98268,86999,-,869999,-
17/01/2021 09:04:23,98268,86999,-,869999,-
17/01/2021 09:57:02,98268,86999,-,869999,-
17/01/2021 12:12:53,97755,75000,75000,869999,-
17/01/2021 13:06:19,97755,75000,75000,869999,-
17/01/2021 14:00:25,97755,75000,75000,869999,-
17/01/2021 14:53:25,97755,74999,74999,869999,-
17/01/2021 15:48:05,97343,75495,75495,869999,-
18/01/2021 13:52:01,96919,86999,89997,869999,-
18/01/2021 14:22:36,96919,86999,89997,869999,-
18/01/2021 14:56:40,96919,86999,89997,869999,-
18/01/2021 15:25:39,96919,86999,89996,869999,-
18/01/2021 15:59:38,96919,86999,89996,869999,-
18/01/2021 16:35:50,96919,86999,89996,869999,-
18/01/2021 17:06:37,96919,86999,89996,869999,-
18/01/2021 17:39:41,96919,86999,89996,869999,-
18/01/2021 18:09:20,96919,86999,89996,869999,-
