,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:27:27,122,100,100,-,12000
11/01/2021 02:30:30,122,100,100,-,12000
11/01/2021 14:59:00,122,99,99,-,12000
11/01/2021 15:01:55,122,99,99,-,12000
11/01/2021 17:58:40,122,99,99,-,12000
11/01/2021 18:01:43,122,99,99,-,12000
13/01/2021 13:51:24,122,100,100,-,12000
13/01/2021 13:55:03,122,100,100,-,12000
13/01/2021 15:05:13,122,100,100,-,12000
13/01/2021 15:08:53,122,100,100,-,12000
13/01/2021 16:08:48,122,100,100,-,12000
13/01/2021 16:12:29,122,100,100,-,12000
13/01/2021 17:42:29,122,100,100,-,12000
13/01/2021 17:46:19,122,100,100,-,12000
13/01/2021 18:49:34,122,100,100,-,12000
13/01/2021 18:53:20,122,100,100,-,12000
13/01/2021 20:04:05,122,100,100,-,12000
13/01/2021 20:08:18,122,100,100,-,12000
13/01/2021 22:29:02,122,100,100,-,12000
13/01/2021 22:33:05,122,100,100,-,12000
14/01/2021 00:48:21,122,100,100,-,12000
14/01/2021 02:45:46,122,99,99,-,12000
14/01/2021 02:49:33,122,99,99,-,12000
14/01/2021 07:49:17,122,99,99,-,12000
14/01/2021 07:53:06,122,99,99,-,12000
14/01/2021 13:14:23,122,99,99,-,12000
14/01/2021 13:18:14,122,99,99,-,12000
14/01/2021 16:25:11,122,99,99,-,12000
14/01/2021 16:29:07,122,99,99,-,12000
14/01/2021 19:59:22,122,120,-,-,12000
14/01/2021 20:03:32,122,120,-,-,12000
14/01/2021 23:55:13,122,120,-,-,12000
14/01/2021 23:59:13,122,120,-,-,12000
15/01/2021 02:52:39,122,120,-,-,12000
15/01/2021 02:56:30,122,120,-,-,12000
15/01/2021 05:03:36,122,120,-,-,12000
15/01/2021 05:07:24,122,120,-,-,12000
16/01/2021 05:02:57,122,90,-,900,12000
16/01/2021 05:06:37,122,90,-,900,12000
16/01/2021 06:05:52,122,90,-,900,12000
16/01/2021 06:09:30,122,90,-,900,12000
16/01/2021 07:08:32,122,90,-,900,12000
16/01/2021 07:12:11,122,90,-,900,12000
16/01/2021 08:12:33,122,90,-,900,12000
16/01/2021 08:16:13,122,90,-,900,12000
16/01/2021 09:16:16,122,90,-,900,12000
16/01/2021 09:19:55,122,90,-,900,12000
16/01/2021 10:20:01,122,90,-,900,12000
16/01/2021 10:23:42,122,90,-,900,12000
16/01/2021 15:45:33,122,90,-,900,-
16/01/2021 15:49:11,122,90,-,900,-
16/01/2021 16:51:28,122,90,-,900,-
16/01/2021 16:55:09,122,90,-,900,-
16/01/2021 18:53:33,122,90,-,900,-
16/01/2021 18:57:28,122,90,-,900,-
16/01/2021 20:03:32,122,90,-,900,-
16/01/2021 20:07:34,122,90,-,900,-
16/01/2021 22:30:32,122,90,-,900,-
16/01/2021 22:34:35,122,90,-,900,-
16/01/2021 23:41:39,122,90,-,900,-
16/01/2021 23:45:33,122,90,-,900,-
17/01/2021 01:33:22,122,90,-,900,-
17/01/2021 01:37:07,122,90,-,900,-
17/01/2021 02:27:37,122,90,-,900,-
17/01/2021 02:31:11,122,90,-,900,-
17/01/2021 03:20:27,122,90,-,900,-
17/01/2021 03:23:59,122,90,-,900,-
17/01/2021 04:13:10,122,90,-,900,-
17/01/2021 04:16:52,122,90,-,900,-
17/01/2021 05:07:38,122,90,-,900,-
17/01/2021 05:11:13,122,90,-,900,-
17/01/2021 05:59:38,122,90,-,900,-
17/01/2021 06:03:09,122,90,-,900,-
17/01/2021 06:51:35,122,90,-,900,-
17/01/2021 06:55:08,122,90,-,900,-
17/01/2021 07:43:48,122,90,-,900,-
17/01/2021 07:47:17,122,90,-,900,-
17/01/2021 09:28:41,122,90,-,900,-
17/01/2021 09:32:12,122,90,-,900,-
17/01/2021 10:22:43,122,90,-,900,-
17/01/2021 10:26:23,122,90,-,900,-
17/01/2021 12:38:00,122,90,-,900,-
17/01/2021 12:41:35,122,90,-,900,-
17/01/2021 13:31:28,122,90,-,900,-
17/01/2021 13:35:14,122,90,-,900,-
17/01/2021 14:24:58,122,90,-,900,-
17/01/2021 14:28:41,122,90,-,900,-
17/01/2021 15:18:46,122,90,-,900,-
17/01/2021 15:22:33,122,90,-,900,-
17/01/2021 16:13:05,122,90,-,900,-
17/01/2021 16:16:57,122,90,-,900,-
18/01/2021 14:05:03,122,90,98,900,-
18/01/2021 14:07:08,122,90,98,900,-
18/01/2021 14:40:45,122,90,98,900,-
18/01/2021 15:09:56,122,90,98,900,-
18/01/2021 15:11:54,122,90,98,900,-
18/01/2021 15:43:32,122,90,98,900,-
18/01/2021 16:16:53,122,90,98,900,-
18/01/2021 16:19:38,122,90,98,900,-
18/01/2021 16:53:21,122,90,98,900,-
18/01/2021 17:24:18,122,90,98,900,-
18/01/2021 17:54:13,122,90,98,900,-
18/01/2021 17:56:14,122,90,98,900,-
18/01/2021 18:27:02,122,90,98,900,-
