,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:47,509,249,249,-,28998
11/01/2021 02:43:20,509,249,249,-,28998
11/01/2021 15:05:03,509,249,249,-,28998
11/01/2021 15:14:29,509,249,249,-,28998
11/01/2021 18:05:01,509,249,249,-,28998
11/01/2021 18:14:32,509,249,249,-,28998
13/01/2021 13:59:07,509,249,249,-,-
13/01/2021 14:10:56,509,249,249,-,-
13/01/2021 15:12:53,509,249,249,-,-
13/01/2021 16:16:34,509,249,249,-,-
13/01/2021 16:28:49,509,249,249,-,-
13/01/2021 17:50:34,509,249,249,-,-
13/01/2021 18:03:16,509,249,249,-,-
13/01/2021 18:57:30,509,249,249,-,-
13/01/2021 19:09:49,509,249,249,-,-
13/01/2021 20:12:47,509,249,249,-,-
13/01/2021 22:37:35,509,249,249,-,-
13/01/2021 22:46:47,509,249,249,-,-
14/01/2021 00:52:47,509,249,249,-,-
14/01/2021 01:05:43,509,249,249,-,-
14/01/2021 02:53:34,509,249,249,-,-
14/01/2021 03:05:24,509,249,249,-,-
14/01/2021 07:57:05,509,249,249,-,-
14/01/2021 08:08:53,509,249,249,-,-
