,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:10:34,102,108,999,1950,10897
11/01/2021 14:41:55,100,87,8999,1997,8700
11/01/2021 17:41:41,99,99,8999,1997,9998
13/01/2021 12:07:26,98,90,-,-,9000
13/01/2021 12:54:54,92,98,-,-,9893
13/01/2021 13:33:10,92,75,-,750,9893
13/01/2021 14:43:45,92,75,-,750,8949
13/01/2021 15:47:10,70,70,-,750,7000
13/01/2021 17:19:50,73,75,-,750,7500
13/01/2021 18:27:13,97,75,-,750,9896
13/01/2021 19:41:17,98,75,-,750,9500
13/01/2021 22:05:36,99,70,-,700,8500
14/01/2021 00:22:48,64,25,-,250,6992
14/01/2021 02:24:04,51,25,-,250,4998
14/01/2021 07:27:42,56,24,-,249,6991
