,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:17:21,7770,5999,7500,59999,780000
11/01/2021 14:48:36,7587,7500,7500,79999,780000
11/01/2021 14:48:42,7587,7500,7500,79999,780000
11/01/2021 17:48:26,7619,7500,7500,81998,780000
13/01/2021 13:03:34,7587,6000,6000,81998,780000
13/01/2021 14:52:22,7587,5500,5500,81998,780000
13/01/2021 15:55:40,7615,7800,-,81998,780000
13/01/2021 15:55:47,7615,7800,-,81998,780000
13/01/2021 17:28:51,7615,7800,-,81998,780000
13/01/2021 18:36:13,7615,7800,-,81998,780000
13/01/2021 19:50:09,7722,7800,9000,84300,780000
13/01/2021 22:15:20,7722,7800,9000,84300,780000
14/01/2021 00:31:45,7722,7800,8900,84299,780000
14/01/2021 02:32:45,7722,7800,8900,84299,780000
14/01/2021 07:36:16,7722,7800,8900,84299,780000
14/01/2021 13:01:18,7753,7800,8900,84299,780000
14/01/2021 16:11:35,7753,7800,8900,84299,780000
14/01/2021 19:45:55,7778,7800,8900,84199,780000
14/01/2021 19:45:59,7778,7800,8900,84199,780000
14/01/2021 23:41:42,7778,7800,8900,84198,780000
15/01/2021 02:39:12,7778,7800,8799,84198,780000
15/01/2021 04:50:01,7778,7800,8799,84198,780000
16/01/2021 04:50:04,7937,7800,10000,84299,780000
16/01/2021 04:50:08,7937,7800,10000,84299,780000
16/01/2021 05:53:06,7937,7800,10000,84299,780000
16/01/2021 05:53:10,7937,7800,10000,84299,780000
16/01/2021 06:55:46,7937,7800,10000,84299,780000
16/01/2021 06:55:50,7937,7800,10000,84299,780000
16/01/2021 07:59:19,7937,7800,10000,84299,780000
16/01/2021 07:59:24,7937,7800,10000,84299,780000
16/01/2021 09:03:18,7937,7800,10000,84299,780000
16/01/2021 09:03:22,7937,7800,10000,84299,780000
16/01/2021 10:06:28,7937,7800,10000,84299,780000
16/01/2021 10:06:32,7937,7800,10000,84299,780000
16/01/2021 11:11:04,7937,7800,9000,84298,780000
16/01/2021 11:11:08,7937,7800,9000,84298,780000
16/01/2021 15:31:42,7988,7800,8500,84299,780000
16/01/2021 15:31:47,7988,7800,8500,84299,780000
16/01/2021 16:37:52,8011,7800,8500,84300,780000
16/01/2021 18:39:30,8011,7800,8500,84299,780000
16/01/2021 18:39:39,8011,7800,8500,84299,780000
16/01/2021 19:48:56,8011,7800,8500,84299,780000
16/01/2021 19:49:04,8011,7800,8500,84299,780000
16/01/2021 20:59:16,8011,7800,8500,84299,780000
16/01/2021 20:59:24,8011,7800,8500,84299,780000
16/01/2021 22:15:57,8011,7800,8500,84299,780000
16/01/2021 22:16:06,8011,7800,8500,84299,780000
16/01/2021 23:27:11,8011,7800,8500,84299,780000
16/01/2021 23:27:19,8011,7800,8500,84299,780000
