,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:21:18,19417,19999,-,199999,-
11/01/2021 14:52:50,19482,19999,19999,200000,-
11/01/2021 17:52:31,19511,19999,19999,204999,-
13/01/2021 13:43:15,20161,19890,-,198900,-
13/01/2021 14:57:23,20149,20000,-,200000,-
13/01/2021 16:01:02,20149,20000,-,200000,-
13/01/2021 17:34:19,20149,20000,-,200000,-
13/01/2021 18:41:34,20149,20000,-,200000,-
13/01/2021 19:55:33,20143,20499,-,204996,-
13/01/2021 22:20:51,20158,20499,44996,204995,-
14/01/2021 00:37:10,20158,20499,44996,204995,-
14/01/2021 02:37:56,20158,20499,44996,204995,-
14/01/2021 07:41:25,20270,20499,44996,204995,-
14/01/2021 13:06:30,20270,20499,21111,204995,-
14/01/2021 16:17:06,20281,20499,21111,204995,-
14/01/2021 19:51:13,20290,20499,21110,204995,-
14/01/2021 23:47:08,20440,20499,44991,204995,-
15/01/2021 02:44:30,20440,20499,44991,204995,-
15/01/2021 04:55:25,20440,20499,40000,204995,-
16/01/2021 04:55:16,20618,19999,39999,199999,-
16/01/2021 05:58:17,20618,19999,38999,199999,-
16/01/2021 07:00:57,20618,19999,38999,199999,-
16/01/2021 08:04:42,20618,19999,38999,199999,-
16/01/2021 09:08:29,20618,19999,38999,199999,-
16/01/2021 10:11:56,20700,19999,38999,199999,-
16/01/2021 11:16:18,20700,19999,38999,199999,-
16/01/2021 15:37:26,20700,19999,38998,199999,-
16/01/2021 16:43:18,20700,19999,38998,199999,-
