,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:09:59,462,439,3500,-,43949
11/01/2021 14:41:20,424,420,3500,-,42000
11/01/2021 17:41:06,424,420,3500,-,42000
13/01/2021 12:06:40,387,387,3500,4599,38776
13/01/2021 12:54:07,389,390,3500,4599,39000
13/01/2021 13:32:24,389,390,3500,4599,39000
13/01/2021 14:43:00,389,390,3500,4599,39000
13/01/2021 15:46:24,389,390,3500,4599,39000
13/01/2021 17:19:02,389,389,3500,-,38998
13/01/2021 18:26:26,389,280,3500,-,28000
13/01/2021 19:40:30,389,270,3500,3500,27000
13/01/2021 22:04:43,389,260,3500,2600,26999
14/01/2021 00:22:02,389,260,3500,2600,26998
14/01/2021 02:23:18,352,260,3500,2600,26998
14/01/2021 07:26:58,352,260,3500,2600,26998
14/01/2021 12:52:06,352,260,3500,2600,26998
14/01/2021 16:01:51,352,260,3500,2600,26997
14/01/2021 19:36:05,270,260,3500,2600,26998
14/01/2021 23:31:51,269,260,3500,2600,26998
15/01/2021 02:29:32,269,260,3500,2600,26997
15/01/2021 04:40:17,269,260,3500,2600,26997
16/01/2021 04:40:44,278,260,3500,2600,27949
16/01/2021 05:43:41,279,260,3500,2600,27949
16/01/2021 06:46:28,279,260,3500,2600,27949
16/01/2021 07:49:43,279,260,3500,2600,27948
16/01/2021 08:53:48,279,259,3500,2600,25999
16/01/2021 09:57:00,275,259,3500,2600,25999
16/01/2021 11:01:33,275,259,3500,2600,25999
16/01/2021 15:21:33,276,260,3500,2600,27948
16/01/2021 16:28:06,276,260,-,2600,27940
