,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:50,1113,999,2999,9994,-
11/01/2021 14:54:21,1113,900,2999,9994,90000
11/01/2021 17:54:04,1113,900,1110,9994,90000
13/01/2021 13:45:15,1416,585,-,5850,-
13/01/2021 14:59:20,1416,585,-,5850,-
13/01/2021 22:22:52,1313,1500,-,15000,150000
14/01/2021 00:39:09,1371,1499,-,14999,279999
14/01/2021 02:39:50,1392,1500,-,15000,279999
14/01/2021 07:43:21,1392,1500,-,15000,279999
14/01/2021 13:08:25,1392,1499,-,14999,279999
14/01/2021 16:19:06,1392,1499,-,14999,279999
14/01/2021 19:53:09,1392,1499,-,14999,279999
14/01/2021 23:49:06,1392,1499,-,14999,279999
15/01/2021 02:46:29,1392,1499,-,14999,279999
16/01/2021 04:57:02,1690,585,-,5850,300000
16/01/2021 06:00:02,1690,585,-,5850,300000
16/01/2021 07:02:43,1690,585,-,5850,300000
16/01/2021 08:06:32,1690,585,-,5850,300000
16/01/2021 09:10:15,1690,585,-,5850,300000
16/01/2021 10:13:58,1690,585,-,5850,300000
16/01/2021 11:18:19,1690,585,-,5850,300000
16/01/2021 15:39:30,1690,585,-,5850,300000
16/01/2021 16:45:21,1690,585,-,5850,300000
16/01/2021 18:47:19,1690,585,-,5850,300000
16/01/2021 19:57:05,1553,3000,-,-,300000
16/01/2021 22:23:58,1732,2999,-,29999,300000
16/01/2021 23:35:05,1732,2999,-,29999,300000
17/01/2021 01:26:56,1732,2999,-,29999,300000
17/01/2021 02:21:28,1732,2999,-,29999,300000
17/01/2021 03:14:34,1732,2999,-,29999,300000
17/01/2021 04:07:11,1732,2999,-,29999,300000
17/01/2021 05:01:44,1732,2999,-,29999,300000
17/01/2021 05:53:48,1732,2999,-,29999,300000
17/01/2021 06:45:43,1732,2999,-,29999,300000
17/01/2021 07:37:52,1732,2999,-,29998,300000
17/01/2021 09:22:46,1732,2999,-,29997,300000
17/01/2021 10:16:27,1732,2999,-,29997,300000
17/01/2021 12:31:54,1732,2999,-,29997,300000
17/01/2021 13:25:14,1732,2999,-,29997,300000
17/01/2021 14:19:07,1732,2999,-,29997,300000
17/01/2021 15:12:36,1732,2750,-,29997,275000
17/01/2021 16:06:56,1732,2300,2300,29997,275000
18/01/2021 14:02:47,2395,2300,2300,29997,-
18/01/2021 16:14:27,2395,2300,2300,29997,-
18/01/2021 16:47:20,2395,2300,2300,29997,-
18/01/2021 17:51:39,2395,2300,2300,29997,-
