,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:20:11,2313,899,1899,8997,-
11/01/2021 14:51:37,2193,899,1899,8998,-
11/01/2021 17:51:18,2193,899,1899,8998,-
13/01/2021 13:41:41,2193,840,1899,8400,-
13/01/2021 14:56:02,2193,840,1899,8400,-
13/01/2021 15:59:28,2193,840,1899,8400,-
13/01/2021 17:32:41,2193,840,1899,8400,-
13/01/2021 18:39:58,2193,840,1899,8400,-
13/01/2021 19:53:57,2193,840,1899,8400,-
13/01/2021 22:19:12,2193,840,1899,8400,-
14/01/2021 00:35:32,2193,840,1899,8400,-
14/01/2021 02:36:24,2193,840,1899,8400,-
14/01/2021 07:39:52,2193,840,1899,8400,-
