,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:02:43,33,69,-,-,6999
11/01/2021 14:34:13,33,69,-,-,6999
11/01/2021 17:33:57,33,60,-,-,6000
13/01/2021 11:57:16,33,29,35,298,6000
13/01/2021 12:44:46,33,29,35,298,6000
13/01/2021 13:22:55,33,29,35,298,6000
13/01/2021 14:33:59,33,29,35,298,6000
13/01/2021 15:37:19,33,29,35,298,6000
13/01/2021 17:09:44,33,29,35,298,6000
13/01/2021 18:16:59,33,29,35,298,6000
13/01/2021 19:30:47,33,29,35,298,6000
13/01/2021 21:56:08,33,29,35,298,6000
14/01/2021 00:12:47,33,29,35,298,6000
14/01/2021 02:14:15,33,29,35,298,6000
14/01/2021 07:17:58,33,29,35,298,6000
14/01/2021 12:43:09,33,29,35,298,6000
14/01/2021 15:52:41,33,29,35,298,6000
14/01/2021 19:26:46,33,29,35,298,6000
14/01/2021 23:22:13,33,29,35,298,6000
15/01/2021 02:20:08,33,29,35,298,6000
15/01/2021 04:30:40,33,29,35,298,6000
16/01/2021 04:31:13,33,29,35,298,6000
16/01/2021 05:34:31,33,29,35,298,6000
16/01/2021 06:37:14,33,29,35,298,6000
16/01/2021 07:40:30,33,29,35,298,6000
16/01/2021 08:44:18,33,29,35,298,6000
16/01/2021 09:47:45,33,29,35,298,6000
16/01/2021 10:52:09,33,29,35,298,6000
16/01/2021 15:11:36,33,29,35,298,6000
16/01/2021 16:18:24,33,29,35,298,6000
16/01/2021 18:18:59,33,29,35,298,6000
16/01/2021 19:28:04,33,29,35,298,6000
16/01/2021 20:38:27,33,29,35,298,6000
16/01/2021 21:54:49,41,29,35,298,6999
16/01/2021 23:06:20,41,29,35,298,6999
