,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:33:49,285,189,200,1899,27950
11/01/2021 02:43:22,285,189,200,1899,27950
11/01/2021 15:05:09,285,185,200,1850,22222
11/01/2021 15:14:35,285,185,200,1850,22222
11/01/2021 18:05:07,285,185,200,1850,22222
11/01/2021 18:14:38,285,185,200,1850,22222
13/01/2021 13:59:11,262,184,200,1840,26998
13/01/2021 14:11:00,262,184,200,1840,26998
13/01/2021 15:12:57,262,184,200,1840,26997
13/01/2021 16:16:38,262,184,200,1840,26997
13/01/2021 16:28:53,262,184,200,1840,26997
13/01/2021 17:50:38,262,184,200,1840,26997
13/01/2021 18:03:21,262,184,200,1840,26997
13/01/2021 18:57:34,262,184,200,1840,26997
13/01/2021 19:09:52,262,184,200,1840,26997
13/01/2021 20:12:52,262,184,200,1840,26997
13/01/2021 22:37:40,262,150,-,1500,26997
13/01/2021 22:46:52,262,150,-,1500,26997
14/01/2021 00:52:51,262,149,-,1499,26996
14/01/2021 01:05:47,262,149,-,1499,26996
14/01/2021 02:53:38,262,149,-,1499,26996
14/01/2021 03:05:28,262,149,-,1499,26996
14/01/2021 07:57:12,262,149,-,1499,26996
14/01/2021 08:09:00,262,149,-,1499,26996
