,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:25:49,31219,32900,34900,329000,-
11/01/2021 14:57:22,31267,32900,34790,329000,-
11/01/2021 17:57:04,31299,32900,34900,329000,-
13/01/2021 13:49:24,22187,29999,30000,299995,-
13/01/2021 15:03:15,22187,29999,30000,299995,-
13/01/2021 16:06:49,22257,29999,30000,299995,-
13/01/2021 17:40:25,22257,29999,30000,299995,-
13/01/2021 18:47:33,22257,29999,30000,299995,-
13/01/2021 20:01:52,22590,29999,30000,299995,-
13/01/2021 22:26:59,22941,29999,30000,299995,-
14/01/2021 00:43:20,-,29999,-,299995,-
14/01/2021 02:43:44,-,29999,-,299995,-
14/01/2021 07:47:15,-,29999,-,299995,-
