,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:28:01,-,7000,7000,-,-
11/01/2021 02:31:04,-,7000,7000,-,-
11/01/2021 14:59:34,-,7000,7000,-,-
11/01/2021 15:02:31,-,7000,7000,-,-
11/01/2021 17:59:14,-,7000,7000,-,-
11/01/2021 18:02:18,-,7000,7000,-,-
13/01/2021 13:52:07,0,7000,7000,-,-
13/01/2021 13:55:46,0,7000,7000,-,-
13/01/2021 15:05:57,0,7000,7000,-,-
13/01/2021 15:09:36,0,7000,7000,-,-
13/01/2021 16:09:32,0,7000,7000,-,-
13/01/2021 16:13:13,0,7000,7000,-,-
13/01/2021 17:43:15,0,7000,7000,-,-
13/01/2021 17:47:05,0,7000,7000,-,-
13/01/2021 18:50:18,0,7000,7000,-,-
13/01/2021 18:54:05,0,7000,7000,-,-
13/01/2021 20:04:51,0,7000,7000,-,-
13/01/2021 20:09:05,0,7000,7000,-,-
13/01/2021 22:29:49,0,7000,7000,-,-
13/01/2021 22:33:53,0,7000,7000,-,-
14/01/2021 00:45:06,0,7000,7000,-,-
14/01/2021 00:49:08,0,7000,7000,-,-
14/01/2021 02:46:29,0,7000,7000,-,-
14/01/2021 02:50:15,0,7000,7000,-,-
14/01/2021 07:50:00,0,7000,7000,-,-
14/01/2021 07:53:49,0,7000,7000,-,-
14/01/2021 13:15:07,0,7000,7000,-,-
14/01/2021 13:18:58,0,7000,7000,-,-
14/01/2021 16:25:57,0,7000,7000,-,-
14/01/2021 16:29:51,0,7000,7000,-,-
14/01/2021 20:00:10,0,7000,7000,-,-
14/01/2021 20:04:18,0,7000,7000,-,-
14/01/2021 23:55:57,0,7000,7000,-,-
14/01/2021 23:59:57,0,7000,7000,-,-
15/01/2021 02:53:23,0,7000,7000,-,-
15/01/2021 02:57:16,0,7000,7000,-,-
15/01/2021 05:04:20,0,7000,7000,-,-
15/01/2021 05:08:08,0,7000,7000,-,-
16/01/2021 05:03:39,0,7000,7000,-,-
16/01/2021 05:07:19,0,7000,7000,-,-
16/01/2021 06:06:34,0,7000,7000,-,-
16/01/2021 06:10:12,0,7000,7000,-,-
16/01/2021 07:09:14,0,7000,7000,-,-
16/01/2021 07:12:53,0,7000,7000,-,-
16/01/2021 08:13:15,0,7000,7000,-,-
16/01/2021 08:16:56,0,7000,7000,-,-
16/01/2021 09:16:59,0,7000,7000,-,-
16/01/2021 09:20:37,0,7000,7000,-,-
16/01/2021 10:20:43,0,7000,7000,-,-
16/01/2021 10:24:25,0,7000,7000,-,-
16/01/2021 15:46:17,0,7000,7000,-,-
16/01/2021 15:49:55,0,7000,7000,-,-
16/01/2021 16:52:13,0,7000,7000,-,-
16/01/2021 16:55:54,0,7000,7000,-,-
16/01/2021 18:54:20,0,7000,7000,-,-
16/01/2021 18:58:16,0,7000,7000,-,-
16/01/2021 20:04:23,0,7000,7000,-,-
16/01/2021 20:08:23,0,7000,7000,-,-
16/01/2021 22:31:23,0,7000,7000,-,-
16/01/2021 22:35:23,0,7000,7000,-,-
16/01/2021 23:42:27,0,7000,7000,-,-
16/01/2021 23:46:22,0,7000,7000,-,-
