,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:18:42,972,900,2500,23297,90000
11/01/2021 14:50:07,972,900,2500,23297,90000
11/01/2021 17:49:48,1037,800,2500,23298,80000
13/01/2021 13:05:19,987,700,-,24000,70000
13/01/2021 13:39:43,987,700,-,24000,70000
13/01/2021 14:54:09,987,700,-,24000,70000
13/01/2021 15:57:34,987,499,-,24000,49999
13/01/2021 17:30:42,987,499,-,24000,49999
13/01/2021 18:38:01,835,700,-,24000,70000
13/01/2021 19:51:58,835,700,-,24000,70000
13/01/2021 22:17:11,835,700,-,24000,70000
14/01/2021 00:33:35,1070,1139,-,24000,113999
14/01/2021 02:34:30,1070,1139,-,24000,113999
14/01/2021 07:38:00,1106,1140,-,24000,114000
