,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:22:44,1457,-,-,-,-
11/01/2021 14:54:16,1457,-,-,-,-
11/01/2021 17:53:58,1457,-,-,-,-
13/01/2021 13:45:07,1446,1359,1359,14500,-
13/01/2021 14:59:13,1446,1359,1359,14500,-
13/01/2021 16:02:49,1446,1359,1359,14500,-
13/01/2021 17:36:11,1446,1359,1359,14500,-
13/01/2021 18:43:24,1446,1359,1359,14500,-
13/01/2021 19:57:27,1446,1359,1359,14500,-
13/01/2021 22:22:45,1446,1359,1359,14500,-
14/01/2021 00:39:02,1446,1300,1300,14500,-
14/01/2021 02:39:43,1446,1300,1300,14500,-
14/01/2021 07:43:14,1446,1300,1300,14500,-
