,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:32:49,829,7400,7400,-,-
11/01/2021 02:42:22,829,7400,7400,-,-
11/01/2021 15:03:59,829,7400,7400,-,-
11/01/2021 15:13:26,829,7400,7400,-,-
11/01/2021 18:03:58,829,7400,7400,-,-
11/01/2021 18:13:28,829,7400,7400,-,-
13/01/2021 13:57:42,830,7400,7400,-,-
13/01/2021 14:09:33,830,7400,7400,-,-
13/01/2021 15:11:31,830,7400,7400,-,-
13/01/2021 16:15:09,830,7400,7400,-,-
13/01/2021 16:27:26,830,7400,7400,-,-
13/01/2021 17:49:06,830,7400,7400,-,-
13/01/2021 18:01:49,830,7400,7400,-,-
13/01/2021 18:56:04,830,7400,7400,-,-
13/01/2021 19:08:25,830,7400,7400,-,-
13/01/2021 20:11:18,830,7400,7400,-,-
13/01/2021 22:36:04,830,7400,7400,-,-
13/01/2021 22:45:17,830,7400,7400,-,-
14/01/2021 00:51:20,830,7400,7400,-,-
14/01/2021 01:04:19,830,7400,7400,-,-
14/01/2021 02:52:15,830,7400,7400,-,-
14/01/2021 03:04:06,830,7400,7400,-,-
14/01/2021 07:55:56,830,7400,7400,-,-
14/01/2021 08:07:45,830,7400,7400,-,-
