,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:07:24,728,400,740,4000,94998
11/01/2021 14:38:45,728,400,600,4000,94000
11/01/2021 17:38:30,711,400,740,4000,94000
13/01/2021 12:03:26,653,639,740,6500,63900
13/01/2021 12:50:54,653,639,740,6500,63900
13/01/2021 13:29:08,653,639,740,6500,63900
13/01/2021 14:39:54,653,639,740,6500,63900
13/01/2021 15:43:14,653,639,740,6400,63900
13/01/2021 18:23:13,653,630,740,6300,63900
13/01/2021 19:37:04,653,630,740,6300,63900
14/01/2021 00:18:39,652,638,740,6399,63898
14/01/2021 02:20:07,652,600,740,6000,63898
14/01/2021 07:23:53,652,550,740,5500,63898
