,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:38,378,290,500,2900,39996
11/01/2021 14:45:58,374,289,500,2899,39995
11/01/2021 17:45:47,374,289,350,2899,39995
13/01/2021 12:12:45,374,285,350,2850,39995
13/01/2021 13:00:06,374,285,350,2850,39995
13/01/2021 13:38:11,374,285,350,2850,39995
13/01/2021 14:48:54,374,285,350,2850,39991
13/01/2021 15:52:18,374,285,350,2850,39991
13/01/2021 17:25:16,374,284,350,2840,39991
13/01/2021 18:32:35,374,284,350,2840,39991
13/01/2021 19:46:34,374,284,350,2840,39991
13/01/2021 22:11:38,374,284,350,2840,39991
14/01/2021 00:28:12,374,284,350,2840,39991
14/01/2021 02:29:17,374,284,350,2840,39991
14/01/2021 07:32:50,374,284,350,2840,39991
