,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:06:19,536178,494000,494000,-,-
11/01/2021 14:37:46,535989,493999,493999,-,-
11/01/2021 17:37:30,535989,399999,399999,-,-
13/01/2021 12:01:47,531929,493995,493995,-,-
13/01/2021 12:49:19,531929,493995,493995,-,-
13/01/2021 13:27:31,531759,493995,493995,-,-
13/01/2021 14:38:22,531759,493995,493995,-,-
13/01/2021 15:41:41,531421,493996,493996,-,-
13/01/2021 17:14:21,531253,490000,490000,-,-
13/01/2021 18:21:36,531068,493998,493998,-,-
13/01/2021 19:35:27,531068,493998,493998,-,-
13/01/2021 22:01:49,530898,493998,493998,-,-
14/01/2021 00:17:43,530404,494000,494000,-,-
14/01/2021 02:18:36,530404,493999,493999,-,-
14/01/2021 07:22:16,530404,493999,493999,-,-
