,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:03:54,983,898,898,-,97999
11/01/2021 14:35:24,1004,450,450,15000,97999
11/01/2021 17:35:08,991,450,450,15000,98000
13/01/2021 11:58:52,991,440,440,15000,98000
13/01/2021 12:46:22,991,440,440,15000,98000
13/01/2021 13:24:32,991,440,440,15000,98000
13/01/2021 14:35:31,991,440,440,14999,98000
13/01/2021 15:38:51,1034,440,440,15000,98000
13/01/2021 17:11:22,1034,440,440,15000,98000
13/01/2021 18:18:36,1034,440,440,15000,98000
13/01/2021 19:32:25,1034,440,440,15000,98000
13/01/2021 21:57:48,1034,440,440,15000,98000
14/01/2021 00:14:32,1034,440,440,15000,98000
14/01/2021 02:15:46,1034,440,440,15000,98000
14/01/2021 07:19:27,1034,440,440,15000,98000
