,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:17:37,42986,39799,45000,397999,-
11/01/2021 14:48:59,42986,39799,45000,397999,-
11/01/2021 17:48:43,42986,39799,45000,397999,-
13/01/2021 13:03:52,42638,40000,40000,-,-
13/01/2021 14:52:40,42638,40000,40000,-,-
13/01/2021 15:56:05,42638,40000,40000,-,-
13/01/2021 17:29:10,42638,40000,40000,-,-
13/01/2021 18:36:32,42638,40000,40000,-,-
13/01/2021 19:50:28,42638,39999,39999,-,-
13/01/2021 22:15:39,42638,39999,39999,-,-
14/01/2021 00:32:03,42638,39999,39999,-,-
14/01/2021 02:33:02,42638,39999,39999,-,-
14/01/2021 07:36:33,42591,40000,40000,-,-
