,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:38:55,633,389,499,3900,38999
11/01/2021 02:48:31,633,389,499,3900,38999
11/01/2021 15:10:14,633,389,499,3900,38998
11/01/2021 15:19:39,633,389,499,3900,38998
11/01/2021 18:10:17,633,389,499,3900,38998
11/01/2021 18:19:47,633,389,499,3900,38998
13/01/2021 14:05:48,633,389,499,3900,38998
13/01/2021 14:17:37,633,389,499,3900,38998
13/01/2021 15:19:39,633,389,499,3900,38998
13/01/2021 16:23:17,633,389,499,3900,38998
13/01/2021 16:35:24,633,389,499,3900,38998
13/01/2021 17:57:33,633,389,499,3900,38998
13/01/2021 18:10:09,633,389,499,3900,38998
13/01/2021 19:04:18,633,389,499,3900,38998
13/01/2021 19:16:37,633,389,499,3900,38998
13/01/2021 20:20:00,633,389,499,3900,38998
13/01/2021 20:30:30,633,389,499,3900,38998
13/01/2021 22:44:53,633,389,499,3900,38998
13/01/2021 22:54:07,633,389,499,3900,38998
14/01/2021 01:00:02,633,389,499,3900,38998
14/01/2021 01:12:34,633,389,499,3900,38998
14/01/2021 03:00:05,633,389,499,3900,38998
14/01/2021 03:11:53,633,389,499,3900,38998
14/01/2021 08:03:37,633,389,499,3900,38998
14/01/2021 08:15:27,633,389,499,3900,38998
14/01/2021 13:28:56,557,390,499,3900,39998
14/01/2021 13:40:26,557,390,499,3900,39998
14/01/2021 16:46:26,557,390,499,3900,39998
14/01/2021 20:14:39,557,390,499,3900,39998
14/01/2021 20:27:27,557,390,499,3900,39998
15/01/2021 00:10:34,557,390,499,3900,39998
15/01/2021 00:22:58,557,390,499,3900,39998
15/01/2021 03:07:55,557,390,499,3900,39998
15/01/2021 03:20:28,557,390,499,3900,39998
15/01/2021 05:18:28,557,390,499,3900,39998
15/01/2021 05:30:42,557,390,499,3900,39998
16/01/2021 05:17:20,557,390,499,3900,39998
16/01/2021 05:29:09,557,390,499,3900,39998
16/01/2021 06:20:04,557,390,499,3900,39998
16/01/2021 06:31:52,557,390,499,3900,39998
16/01/2021 07:22:52,557,390,499,3900,39998
16/01/2021 07:35:05,557,390,499,3900,39998
16/01/2021 08:26:47,557,390,499,3900,39998
16/01/2021 08:38:44,557,390,499,3900,39998
16/01/2021 09:30:29,557,390,499,3900,39998
16/01/2021 09:42:21,557,390,499,3900,39998
16/01/2021 10:34:26,557,390,499,3900,39998
16/01/2021 10:46:34,557,390,499,3900,39998
16/01/2021 16:00:20,557,399,499,5000,39998
16/01/2021 16:12:46,557,399,499,5000,39998
16/01/2021 17:06:11,557,399,499,5000,39998
16/01/2021 17:18:48,557,399,499,5000,39998
16/01/2021 19:08:53,557,399,499,5000,39998
16/01/2021 19:21:50,557,399,499,5000,39998
16/01/2021 20:19:06,557,399,499,5000,39998
16/01/2021 20:32:15,557,399,499,5000,39998
16/01/2021 22:46:20,508,499,499,5000,-
16/01/2021 22:59:52,508,499,499,5000,-
16/01/2021 23:57:06,508,499,499,5000,-
17/01/2021 00:10:12,508,499,499,5000,-
