,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:37:15,238769,480000,480000,-,-
11/01/2021 02:46:51,238769,480000,480000,-,-
11/01/2021 15:08:37,238769,480000,480000,-,-
11/01/2021 15:18:02,238769,480000,480000,-,-
11/01/2021 18:08:33,238769,480000,480000,-,-
11/01/2021 18:18:03,238769,480000,480000,-,-
13/01/2021 14:03:43,238769,399998,399998,-,-
13/01/2021 14:15:32,238769,399998,399998,-,-
13/01/2021 15:17:32,238769,399998,399998,-,-
13/01/2021 16:21:12,238769,399998,399998,-,-
13/01/2021 16:33:19,238769,399998,399998,-,-
13/01/2021 17:55:24,238769,-,-,-,-
13/01/2021 18:08:01,238769,-,-,-,-
13/01/2021 19:02:08,238769,-,-,-,-
13/01/2021 19:14:31,238769,-,-,-,-
13/01/2021 20:17:46,238769,399996,399996,-,-
13/01/2021 20:28:22,238769,-,-,-,-
13/01/2021 22:42:38,238769,394995,394995,-,-
13/01/2021 22:51:51,238769,394995,394995,-,-
14/01/2021 00:57:52,238769,394000,394000,-,-
14/01/2021 01:10:27,238769,394000,394000,-,-
14/01/2021 02:58:04,238769,394000,394000,-,-
14/01/2021 03:09:50,238769,394000,394000,-,-
14/01/2021 08:01:37,238769,394000,394000,-,-
14/01/2021 08:13:25,238769,394000,394000,-,-
14/01/2021 13:26:58,238769,299999,299999,-,-
14/01/2021 13:38:31,238769,299999,299999,-,-
14/01/2021 16:37:43,238769,299999,299999,-,-
14/01/2021 16:37:46,238769,299999,299999,-,-
14/01/2021 16:44:22,238769,299999,299999,-,-
14/01/2021 20:12:32,239317,394000,394000,-,-
14/01/2021 20:25:07,239317,394000,394000,-,-
15/01/2021 00:08:14,239317,349995,349995,-,-
15/01/2021 00:20:40,239317,349995,349995,-,-
15/01/2021 03:05:36,239317,349995,349995,-,-
15/01/2021 03:18:13,239317,349995,349995,-,-
15/01/2021 05:16:16,239317,345000,345000,-,-
15/01/2021 05:28:28,239317,345000,345000,-,-
16/01/2021 05:15:17,239815,344000,344000,-,-
16/01/2021 05:27:07,239815,344000,344000,-,-
16/01/2021 06:18:02,239815,344000,344000,-,-
16/01/2021 06:29:48,239815,344000,344000,-,-
16/01/2021 07:20:43,239815,344000,344000,-,-
16/01/2021 07:33:00,239815,340000,340000,-,-
16/01/2021 08:24:43,239815,340000,340000,-,-
16/01/2021 08:36:35,239815,340000,340000,-,-
16/01/2021 09:28:27,239815,340000,340000,-,-
16/01/2021 09:40:15,239815,340000,340000,-,-
16/01/2021 10:32:18,239815,340000,340000,-,-
16/01/2021 10:44:30,239815,340000,340000,-,-
16/01/2021 15:58:10,240260,340000,340000,-,-
16/01/2021 16:10:39,240260,340000,340000,-,-
16/01/2021 17:04:04,240260,340000,340000,-,-
16/01/2021 17:16:39,240260,339999,339999,-,-
16/01/2021 19:06:41,240260,339999,339999,-,-
16/01/2021 19:19:35,240260,339999,339999,-,-
16/01/2021 20:16:58,240260,339999,339999,-,-
16/01/2021 20:30:05,241153,340000,340000,-,-
16/01/2021 22:44:07,241596,344000,344000,-,-
16/01/2021 22:57:39,241596,344000,344000,-,-
16/01/2021 23:54:58,241596,344000,344000,-,-
17/01/2021 00:07:56,241596,344000,344000,-,-
17/01/2021 01:46:00,241596,344000,344000,-,-
17/01/2021 02:39:41,241596,344000,344000,-,-
17/01/2021 03:32:25,241596,344000,344000,-,-
17/01/2021 04:25:46,241596,344000,344000,-,-
17/01/2021 05:20:05,241596,344000,344000,-,-
17/01/2021 06:11:35,241596,344000,344000,-,-
17/01/2021 07:03:38,241596,344000,344000,-,-
17/01/2021 07:55:46,241596,344000,344000,-,-
17/01/2021 09:40:40,241596,344000,344000,-,-
17/01/2021 10:34:51,241596,344000,344000,-,-
17/01/2021 12:50:19,241596,343999,343999,-,-
17/01/2021 13:44:01,241596,343999,343999,-,-
17/01/2021 14:37:13,241596,343999,343999,-,-
17/01/2021 15:31:32,241596,343999,343999,-,-
17/01/2021 16:25:56,241596,343990,343990,-,-
