,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:18:31,3342,3000,3000,35000,343999
11/01/2021 14:49:53,3342,3000,3000,34999,343999
11/01/2021 17:49:34,3342,3000,3000,34999,343999
13/01/2021 13:05:01,3408,3399,3399,33999,343999
13/01/2021 13:39:25,3408,3399,3399,33999,343999
13/01/2021 14:53:51,3408,3399,3399,33997,343999
13/01/2021 15:57:16,3407,3399,3399,33997,343999
13/01/2021 17:30:23,3407,3399,3399,33997,343999
13/01/2021 18:37:42,3407,3399,3399,33997,343999
13/01/2021 19:51:39,3406,3300,3399,33997,330000
13/01/2021 22:16:52,3406,2999,3399,29999,330000
14/01/2021 00:33:17,3406,2999,3399,29996,330000
14/01/2021 02:34:12,3372,2999,3399,29996,299999
14/01/2021 07:37:43,3372,2999,3399,29996,299999
