,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:14:35,3886,1350,1350,-,-
11/01/2021 14:45:55,3886,1350,1350,-,-
11/01/2021 17:45:44,3886,1350,1350,-,-
13/01/2021 12:12:41,3886,-,-,-,-
13/01/2021 13:00:02,3886,2999,2999,-,-
13/01/2021 14:48:50,3886,-,-,-,-
13/01/2021 15:52:14,3886,-,-,-,-
13/01/2021 17:25:12,3886,-,-,-,-
13/01/2021 18:32:31,3886,-,-,-,-
13/01/2021 19:46:30,3886,-,-,-,-
13/01/2021 22:11:34,3886,-,-,-,-
14/01/2021 00:28:07,3886,-,-,-,-
14/01/2021 02:29:13,3886,-,-,-,-
14/01/2021 07:32:46,3886,-,-,-,-
14/01/2021 12:57:49,3886,2999,2999,-,-
14/01/2021 16:07:53,3886,2999,2999,-,-
14/01/2021 19:42:21,3886,2999,2999,-,-
14/01/2021 23:38:05,3886,2999,2999,-,-
15/01/2021 02:35:37,3886,2999,2999,-,-
15/01/2021 04:46:27,3886,2999,2999,-,-
16/01/2021 04:46:45,3886,2999,2999,-,-
16/01/2021 05:49:46,3886,2999,2999,-,-
16/01/2021 06:52:24,3886,2999,2999,-,-
16/01/2021 07:55:50,3886,2999,2999,-,-
16/01/2021 08:59:58,3886,2999,2999,-,-
16/01/2021 10:03:00,3886,2999,2999,-,-
16/01/2021 11:07:42,3886,2999,2999,-,-
16/01/2021 15:28:06,3886,2999,2999,-,-
16/01/2021 16:34:22,3886,2999,2999,-,-
16/01/2021 18:35:52,3886,2999,2999,-,-
16/01/2021 19:45:08,3886,2999,2999,-,-
16/01/2021 20:55:28,3886,2999,2999,-,-
16/01/2021 22:12:04,3886,2999,2999,-,-
16/01/2021 23:23:27,3886,2999,2999,-,-
17/01/2021 01:15:38,3886,2999,2999,-,-
17/01/2021 02:10:18,3886,2999,2999,-,-
17/01/2021 03:03:37,3886,2999,2999,-,-
17/01/2021 03:56:18,3886,2999,2999,-,-
17/01/2021 04:50:38,3886,2999,2999,-,-
17/01/2021 05:43:14,3886,2999,2999,-,-
17/01/2021 06:34:50,3886,2999,2999,-,-
17/01/2021 07:27:14,3886,2999,2999,-,-
17/01/2021 09:11:57,3886,2999,2999,-,-
17/01/2021 10:04:54,3886,2999,2999,-,-
17/01/2021 12:20:32,3886,2999,2999,-,-
17/01/2021 13:14:04,3886,2999,2999,-,-
17/01/2021 14:08:05,3886,2999,2999,-,-
17/01/2021 15:01:16,3886,2999,2999,-,-
17/01/2021 15:55:39,3886,2999,2999,-,-
18/01/2021 14:32:01,3886,2999,2999,-,-
18/01/2021 14:32:05,3886,2999,2999,-,-
18/01/2021 16:08:22,3886,2999,2999,-,-
