,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:39:06,7652,4000,4000,74999,700000
11/01/2021 02:48:43,7652,4000,4000,74999,700000
11/01/2021 15:10:26,7652,3999,3999,40000,700000
11/01/2021 15:19:52,7652,3999,3999,40000,700000
11/01/2021 18:10:28,6350,3999,3999,75000,700000
11/01/2021 18:19:58,6350,3999,3999,75000,700000
13/01/2021 14:06:00,6073,7000,7333,97499,700000
13/01/2021 14:17:48,6073,7000,7333,97499,700000
13/01/2021 15:19:50,6073,7000,7333,97499,700000
13/01/2021 16:23:28,6073,7000,7333,97499,700000
13/01/2021 16:35:36,6073,7000,7333,97499,700000
13/01/2021 17:57:45,6073,7000,7333,97499,700000
13/01/2021 18:10:21,6073,7000,7333,97499,700000
13/01/2021 19:04:29,6073,7000,7333,97499,700000
13/01/2021 19:16:49,6073,7000,7333,97499,700000
13/01/2021 20:20:11,6073,7000,7333,97499,700000
13/01/2021 20:30:42,6073,7000,7333,97499,700000
13/01/2021 22:54:19,6073,7000,7333,97499,700000
14/01/2021 01:00:14,6073,7000,7333,75000,700000
14/01/2021 01:12:46,6073,7000,7333,75000,700000
14/01/2021 03:00:15,6073,7000,7333,75000,700000
14/01/2021 03:12:04,6073,7000,7333,75000,700000
14/01/2021 08:04:02,6250,7000,7333,97498,700000
14/01/2021 08:15:52,6250,7000,7333,97498,700000
