,average_sold_price,min_selling_price,per_1,per_10,per_100
11/01/2021 02:39:47,901,499,2500,-,49999
11/01/2021 02:49:23,901,499,2500,-,49999
11/01/2021 15:10:46,585,500,2500,14210,50000
11/01/2021 15:20:12,585,500,2500,14210,50000
11/01/2021 18:10:49,607,549,2500,14210,54999
11/01/2021 18:20:19,607,549,2500,14210,54999
13/01/2021 14:06:33,1272,989,-,-,98999
13/01/2021 14:18:22,1272,989,-,24999,98999
13/01/2021 15:20:24,1272,989,-,24999,98999
13/01/2021 16:23:57,1375,989,2500,-,98999
13/01/2021 16:36:06,1375,989,2500,-,98999
13/01/2021 17:58:19,1375,989,2500,-,98997
13/01/2021 18:10:55,1375,989,2500,-,98997
13/01/2021 19:05:03,1262,989,-,-,98999
13/01/2021 19:17:23,1262,989,-,-,98999
13/01/2021 20:20:46,1119,989,-,-,98900
13/01/2021 20:31:16,1119,989,-,-,98900
13/01/2021 22:54:56,1079,989,-,-,98999
14/01/2021 01:00:50,1032,699,-,14000,69999
14/01/2021 01:13:20,1032,699,-,14000,69999
14/01/2021 03:00:48,1091,699,-,14000,69999
14/01/2021 03:12:37,1091,699,-,14000,69999
14/01/2021 08:04:28,993,989,-,14000,98999
14/01/2021 08:16:18,993,989,-,14000,98999
14/01/2021 13:29:45,993,989,2900,14000,98995
14/01/2021 13:41:16,993,989,2900,14000,98995
14/01/2021 16:47:17,1073,989,2900,14000,98995
14/01/2021 20:15:28,1073,989,2899,14000,98995
14/01/2021 20:28:18,1073,989,2899,14000,98995
15/01/2021 00:11:24,1000,989,2899,-,98995
15/01/2021 00:23:49,1000,989,2899,-,98995
15/01/2021 03:08:46,994,989,2899,-,98995
15/01/2021 03:21:16,994,989,2899,-,98995
15/01/2021 05:19:16,1035,989,-,-,98995
15/01/2021 05:31:30,1035,989,-,-,98995
16/01/2021 05:18:07,1058,989,-,13250,98995
16/01/2021 05:29:56,1058,989,-,13250,98995
16/01/2021 06:20:50,1058,989,-,13250,98995
16/01/2021 06:32:38,1058,989,-,13250,98995
16/01/2021 07:23:41,1058,989,-,13250,98995
16/01/2021 07:35:52,1058,989,-,13250,98995
16/01/2021 08:27:33,1058,989,-,13250,98995
16/01/2021 08:39:32,1058,989,-,13250,98995
16/01/2021 09:31:15,1058,989,-,13250,98995
16/01/2021 09:43:07,1058,989,-,13250,98995
16/01/2021 10:35:18,1052,989,-,10000,98995
16/01/2021 10:47:24,1052,989,-,10000,98995
16/01/2021 16:01:13,1048,989,-,10000,98995
16/01/2021 16:13:39,1048,989,-,10000,98995
16/01/2021 17:07:05,1048,989,-,10000,98995
16/01/2021 17:19:41,1048,989,-,10000,98995
